t|Main,Q_g8|LM2500_8,V_g8|LM2500_8,freq_gt_8|LM2500_8,Vlow_gt_8|LM2500_8,P_g8|LM2500_8
3.685,2.931713769,1.005224679,59.98479259,1.000515648,7.29836922
3.686,2.935868884,1.005247427,59.98549212,0.999876694,7.280375051
3.687,2.89979888,1.005234728,59.98610374,1.001293114,7.277149692
3.688,2.944968394,1.005213737,59.98594873,0.999898898,7.299409641
3.689,2.921032512,1.005228822,59.9858132,1.000171778,7.272301702
3.69,2.907168006,1.005225522,59.9856947,1.001369258,7.281213827
3.691,2.952240479,1.005214425,59.98651341,0.999596777,7.294898328
3.692,2.909251652,1.005228016,59.98722924,1.000499418,7.267559478
3.693,2.913934167,1.005215774,59.98738559,1.001239189,7.288943416
3.694,2.954909924,1.005213859,59.98752228,0.999583362,7.289553965
3.695,2.902410755,1.005223915,59.9876418,1.000870954,7.26707877
3.696,2.927051235,1.005180974,59.98803085,1.000863215,7.293005247
3.697,2.945103817,1.00519445,59.98837101,0.999727912,7.281502924
3.698,2.900037299,1.005214994,59.98866842,1.001175417,7.271433556
3.699,2.939853576,1.005199243,59.98923756,1.000198208,7.297122644
3.7,2.930834733,1.005224181,59.98973519,0.999981329,7.274018056
3.701,2.90569424,1.005205839,59.99017027,1.00134789,7.275934385
3.702,2.950260915,1.005209014,59.9901828,0.999725373,7.295514014
3.703,2.91669319,1.005221869,59.99019376,1.000314483,7.267991141
3.704,2.910043181,1.005205126,59.99076161,1.001337536,7.284273867
3.705,2.957652502,1.005191697,59.99125811,0.999551936,7.291806492
3.706,2.906601385,1.005204949,59.99169222,1.000675907,7.265487126
3.707,2.922344785,1.005193796,59.99160118,1.001095672,7.289011471
3.708,2.952824719,1.005200464,59.99152158,0.999606784,7.284076444
3.709,2.904252606,1.005192364,59.99145199,1.001013832,7.267569435
3.71,2.936881241,1.005175723,59.99178934,1.000572333,7.294278436
3.711,2.942908962,1.005196506,59.9920843,0.999829883,7.276466854
3.712,2.906369991,1.005196491,59.9923422,1.001257402,7.27057749
3.713,2.947890962,1.00517318,59.99213859,0.999939195,7.294311325
3.714,2.926629343,1.005188105,59.99196057,1.000136752,7.268418464
3.715,2.907922581,1.005176396,59.99180492,1.001367979,7.27868055
3.716,2.957679095,1.005161483,59.99201095,0.999612204,7.292646554
3.717,2.913060917,1.00518166,59.99219109,1.000478242,7.264616549
3.718,2.91879882,1.005154954,59.99179732,1.001268014,7.284267988
3.719,2.957773535,1.00515852,59.99145302,0.999545847,7.286464005
3.72,2.908459955,1.005177712,59.99115199,1.000836863,7.26507677
3.721,2.931681511,1.005158084,59.99178175,1.000906184,7.291363476
3.722,2.953441692,1.005159259,59.99233238,0.99970408,7.279878825
3.723,2.908429238,1.00516006,59.99281381,1.001150698,7.26670348
3.724,2.94506491,1.005148846,59.99187836,1.000233278,7.292567276
3.725,2.937180391,1.00517407,59.99106046,0.999977046,7.27043059
3.726,2.906825991,1.00516211,59.99034534,1.001353302,7.273443102
3.727,2.955522665,1.005158415,59.99124048,0.999743751,7.292571998
3.728,2.92129791,1.005177874,59.99202314,1.000305584,7.264562262
3.729,2.915617344,1.005166032,59.99117631,1.001355759,7.27858565
3.73,2.958999377,1.005150522,59.9904359,0.999561446,7.287673545
3.731,2.912302876,1.005157939,59.98978853,1.000657004,7.2626225
3.732,2.926445991,1.005151762,59.99060164,1.001127743,7.286889648
3.733,2.962249656,1.005152382,59.99131257,0.999618654,7.281960764
3.734,2.910936872,1.005153207,59.99193416,1.000990014,7.262354717
3.735,2.941511337,1.005123385,59.99127996,1.000595679,7.288387999
3.736,2.948736544,1.005139933,59.99070797,0.999818374,7.271094169
3.737,2.911525638,1.005157601,59.99020786,1.001246314,7.26569067
3.738,2.958598244,1.005128943,59.99062001,0.99995671,7.287603526
3.739,2.939117305,1.005156927,59.99098036,1.000111142,7.259731094
3.74,2.921258684,1.005146657,59.99129544,1.001357551,7.264990787
3.741,2.964923382,1.00514253,59.99073234,0.999628592,7.278471897
3.742,2.92372157,1.005150681,59.99024,1.000442757,7.249808237
3.743,2.922372973,1.005113264,59.99057411,1.001261192,7.269939979
3.744,2.962333399,1.005107508,59.99086623,0.999560545,7.273134847
3.745,2.906046464,1.00511669,59.99112165,1.000808311,7.251356178
3.746,2.926390119,1.005104177,59.99062136,1.000905718,7.279409726
3.747,2.94710759,1.005119514,59.99018394,0.999690281,7.272497821
3.748,2.900839935,1.005112374,59.98980148,1.00113745,7.263627874
3.749,2.941021246,1.005106423,59.99030057,1.000293756,7.291882695
3.75,2.937841252,1.005139841,59.99073693,0.999966264,7.271815579
3.751,2.911131892,1.00513436,59.99111846,1.001342754,7.272509377
3.752,2.956054299,1.005113231,59.9904753,0.999799983,7.29377922
3.753,2.926663979,1.005139178,59.98991297,1.000296928,7.266215466
3.754,2.919756362,1.005141017,59.990575,1.001364028,7.280228607
3.755,2.97033995,1.005123762,59.99115384,0.999597096,7.287776904
3.756,2.922513823,1.005125487,59.99165994,1.000644987,7.259017513
3.757,2.935435584,1.005097887,59.99122667,1.001151288,7.279645318
3.758,2.967257259,1.00511152,59.99084785,0.999611691,7.274849803
3.759,2.91461756,1.005129246,59.99051664,1.000974092,7.256049287
3.76,2.9397509,1.005106741,59.99055733,1.000674896,7.283449204
3.761,2.946096885,1.005119778,59.99059292,0.999796983,7.269470829
3.762,2.904342869,1.005124707,59.99062403,1.001234294,7.264854469
3.763,2.94300602,1.005101068,59.98986605,1.000013775,7.29324576
3.764,2.925059227,1.005128443,59.98920331,1.0001,7.271861217
3.765,2.903031884,1.005083864,59.98862386,1.001377244,7.283677545
3.766,2.953973594,1.005085236,59.98895616,0.999635028,7.302142676
3.767,2.913692284,1.005114646,59.98924671,1.000437433,7.276212506
3.768,2.918295098,1.005095704,59.98823476,1.001304829,7.29595215
3.769,2.960813769,1.005101811,59.98734998,0.999560585,7.300836655
3.77,2.914954009,1.005105765,59.98657638,1.000806656,7.278169647
3.771,2.937358874,1.005101093,59.9870566,1.000974947,7.303569997
3.772,2.964450624,1.005102199,59.98747647,0.999681054,7.293180404
3.773,2.917252626,1.005103799,59.98784358,1.001104285,7.277267786
3.774,2.953278888,1.005088875,59.98650308,1.00031484,7.302321316
3.775,2.950992142,1.005108272,59.98533103,0.999921757,7.279932552
3.776,2.919625279,1.005106861,59.98430627,1.001307244,7.279334191
3.777,2.968163641,1.005082528,59.98504468,0.999765245,7.298254187
3.778,2.937522276,1.005096052,59.98569029,1.000227831,7.268916844
3.779,2.928646485,1.005090343,59.98433067,1.001336253,7.279864997
3.78,2.97193489,1.005072149,59.9831419,0.999559003,7.289250821
3.781,2.926750926,1.005078752,59.98210251,1.000579209,7.262142887
3.782,2.935828451,1.00504216,59.9821586,1.001153287,7.284775666
3.783,2.972536376,1.005047135,59.98220763,0.999566542,7.28149492
3.784,2.91970656,1.005058308,59.98225051,1.000909634,7.260488265
3.785,2.947159056,1.005025784,59.9812075,1.00067287,7.286437119
3.786,2.957682584,1.005033746,59.98029556,0.999756064,7.270969069
3.787,2.915625041,1.005050896,59.97949821,1.001204988,7.263995069
3.788,2.958906955,1.005046257,59.97860113,1.000008842,7.287759559
3.789,2.942474812,1.005067743,59.97781677,1.000052025,7.262502037
3.79,2.922208392,1.005049843,59.97713098,1.001348206,7.267404423
3.791,2.966236161,1.005042304,59.97662078,0.999639716,7.283784339
3.792,2.928115745,1.005071067,59.9761747,1.00038364,7.255892285
3.793,2.926125312,1.005059638,59.9747931,1.001267405,7.274882611
3.794,2.971398559,1.005051113,59.97358512,0.999510346,7.279154901
3.795,2.91834914,1.005057486,59.97252893,1.000719271,7.254391709
3.796,2.938056985,1.005050847,59.97205141,1.000935487,7.279130537
3.797,2.963018492,1.005064182,59.97163389,0.999623844,7.270726882
3.798,2.915539483,1.005066372,59.97126884,1.001041843,7.257149066
3.799,2.952227811,1.005042077,59.96978063,1.000346181,7.283482232
3.8,2.951504851,1.005069014,59.96847944,0.999874416,7.263242224
3.801,2.919307112,1.005078129,59.96734177,1.001257854,7.260832265
3.802,2.961508285,1.005053489,59.96646562,0.999789065,7.282594416
3.803,2.934522037,1.005069742,59.96569958,1.000171054,7.255357124
3.804,2.921951006,1.005043589,59.96454381,1.001298182,7.268564845
3.805,2.971239635,1.00504457,59.96353328,0.999506371,7.279275784
3.806,2.922902794,1.005070802,59.96264974,1.000493061,7.251864162
3.807,2.932511332,1.005036116,59.96079942,1.001114959,7.273222437
3.808,2.967610772,1.005039649,59.95918162,0.999513318,7.271927868
3.809,2.917690769,1.005060157,59.95776712,1.000857622,7.25270468
3.81,2.945613511,1.005035273,59.95705457,1.000697631,7.279512517
3.811,2.960635131,1.005044838,59.95643156,0.999697766,7.265459734
3.812,2.918825375,1.005043291,59.95588685,1.001142945,7.255663697
3.813,2.95712371,1.005038427,59.95363518,1.000010131,7.280954784
3.814,2.942536117,1.005057615,59.95166646,0.999976407,7.256832708
3.815,2.917846514,1.005041306,59.94994514,1.001280011,7.263320101
3.816,2.967632605,1.005028147,59.94780445,0.999572706,7.280471912
3.817,2.929735923,1.005036685,59.94593277,1.000294468,7.252312576
3.818,2.929058844,1.005019065,59.94388271,1.001223126,7.269064582
3.819,2.970378321,1.0050201,59.94209027,0.999466221,7.275202913
3.82,2.920998184,1.005025615,59.94052307,1.000657702,7.251531655
3.821,2.939218548,1.005011032,59.93722227,1.00094584,7.277046616
3.822,2.968772871,1.005022875,59.93433625,0.999566299,7.269488002
3.823,2.919366491,1.005032064,59.9318129,1.000975445,7.253047421
3.824,2.952644891,1.004994963,59.92983427,1.00033974,7.27952867
3.825,2.952776002,1.005025792,59.92810427,0.999785266,7.259917537
3.826,2.91748074,1.005023927,59.92659168,1.001196573,7.258665223
3.827,2.964561646,1.005004912,59.92292316,0.999735936,7.280371456
3.828,2.937873806,1.005030721,59.91971565,1.000079787,7.253125249
3.829,2.926626689,1.005010104,59.91831791,1.001262958,7.26352598
3.83,2.971262376,1.005008267,59.91709582,0.999478147,7.275908198
3.831,2.928500472,1.005035921,59.9160273,1.000442574,7.249136832
3.832,2.935440865,1.005005284,59.91252284,1.001114869,7.271098661
3.833,2.975484774,1.005004898,59.90945877,0.99945145,7.270328114
3.834,2.922129351,1.005031101,59.90677974,1.000773677,7.248322472
3.835,2.949507745,1.005021614,59.90608083,1.000658219,7.274089116
3.836,2.965520838,1.005023053,59.90546975,0.999615972,7.260126035
3.837,2.923027768,1.005008083,59.90493547,1.001072007,7.250519565
3.838,2.964844409,1.004983925,59.90182887,0.999979017,7.274452569
3.839,2.951906639,1.005003712,59.89911266,0.999891363,7.249788063
3.84,2.930098957,1.004998805,59.89673777,1.001222735,7.252204363
3.841,2.974471441,1.004972778,59.89747252,0.999568909,7.269568031
3.842,2.939538819,1.004991328,59.89811494,1.000229243,7.241120919
3.843,2.933589887,1.004989807,59.89579209,1.00118704,7.257910059
3.844,2.979268843,1.004990692,59.89376115,0.999411804,7.263443424
3.845,2.926661956,1.004994293,59.89198542,1.000560589,7.237398747
3.846,2.946492368,1.004964281,59.89288778,1.00089823,7.260824597
3.847,2.975776607,1.004973813,59.89367675,0.999486182,7.253300644
3.848,2.92641209,1.004993342,59.89436657,1.000890945,7.236852426
3.849,2.959770253,1.004959903,59.89479094,1.000347608,7.262237469
3.85,2.962031527,1.004975808,59.89516197,0.999718037,7.242893966
3.851,2.924560003,1.004953356,59.89548639,1.001134775,7.238622257
3.852,2.960226428,1.004936138,59.89058969,0.999733557,7.263437191
3.853,2.932060356,1.004979504,59.88630833,1.000012593,7.240321386
3.854,2.91262771,1.004958485,59.88256499,1.001210223,7.25631643
3.855,2.961607454,1.004971608,59.88704839,0.999421078,7.273924861
3.856,2.915578032,1.005002568,59.8909684,1.000353913,7.250762132
3.857,2.922791675,1.004988773,59.88884364,1.001065912,7.275164052
3.858,2.961383002,1.00499555,59.88698588,0.99941888,7.279887839
3.859,2.913564629,1.005006429,59.88536158,1.000736369,7.262277457
3.86,2.941488664,1.004997353,59.89073782,1.000711947,7.290784231
3.861,2.963809889,1.0050141,59.89543847,0.999606293,7.279584784
3.862,2.922329854,1.005013804,59.89954842,1.001036497,7.267557629
3.863,2.960859569,1.004991876,59.89920339,1.00003417,7.29279298
3.864,2.952245859,1.00501121,59.89890172,0.999863147,7.268795657
3.865,2.92630883,1.005006962,59.89863795,1.001190075,7.271806073
3.866,2.976637457,1.004982994,59.9031,0.999532488,7.288780259
3.867,2.941426098,1.005004347,59.90700133,1.000150176,7.258971216
3.868,2.938655871,1.004990386,59.91380453,1.001150582,7.272418904
3.869,2.981959039,1.00498744,59.9197528,0.999374169,7.278902599
3.87,2.934782215,1.004998016,59.9249536,1.000505815,7.252692143
3.871,2.949661135,1.004953677,59.92724274,1.000917282,7.275905427
3.872,2.981493715,1.00496345,59.92924422,0.999451999,7.26901168
3.873,2.92930546,1.004958362,59.93099419,1.000840788,7.250063545
3.874,2.95567912,1.004930341,59.93533804,1.000363874,7.276995788
3.875,2.956277028,1.004941309,59.93913602,0.999653463,7.260699021
3.876,2.915617272,1.004925766,59.94245674,1.001090341,7.259806915
3.877,2.960486826,1.004924147,59.9450141,0.999706353,7.285548382
3.878,2.938335429,1.004950966,59.94725009,0.99995473,7.261464255
3.879,2.922902903,1.004925849,59.9492051,1.001190776,7.27235956
3.88,2.967457721,1.004927292,59.95130493,0.999427683,7.289190401
3.881,2.926342546,1.004961676,59.95314089,1.000335283,7.264084837
3.882,2.931852281,1.004969039,59.9555269,1.001098937,7.286419061
3.883,2.976224824,1.004971691,59.95761307,0.999405021,7.288205374
3.884,2.925613247,1.004972432,59.95943709,1.000683667,7.264487543
3.885,2.949556851,1.004969861,59.96115617,1.000703574,7.289547546
3.886,2.968795084,1.004979599,59.96265922,0.999549334,7.277415917
3.887,2.92371871,1.004984427,59.96397339,1.000986971,7.265956083
3.888,2.964632052,1.004956319,59.96531067,1.000027216,7.290600276
3.889,2.957168041,1.004985562,59.9664799,0.99979181,7.266658528
3.89,2.93023826,1.00499351,59.96750221,1.001153552,7.266807497
3.891,2.972882689,1.004968178,59.96975934,0.999560288,7.28595042
3.892,2.940641537,1.004992238,59.97173283,1.000128927,7.258527297
3.893,2.932237045,1.004966892,59.97153602,1.001171662,7.274512007
3.894,2.980429674,1.004968309,59.97136394,0.999372434,7.282450414
3.895,2.929777003,1.004991322,59.97121349,1.000460924,7.255367208
3.896,2.943410804,1.004961029,59.97401019,1.000923225,7.278277315
3.897,2.9739117,1.004951507,59.97645544,0.999429234,7.273807663
3.898,2.924232639,1.004952049,59.97859341,1.000823627,7.257055067
3.899,2.95631321,1.004933759,59.97767268,1.000420567,7.283598136
3.9,2.964136522,1.004946957,59.97686766,0.999644788,7.266452489
3.901,2.927397174,1.004934715,59.97616379,1.001084462,7.259548103
3.902,2.966802402,1.004920652,59.978409,0.999781313,7.283138117
3.903,2.946591709,1.004955822,59.98037206,0.999959345,7.258013744
3.904,2.926183346,1.004943273,59.98208844,1.001193864,7.267881808
3.905,2.976845252,1.004933769,59.98118338,0.99942551,7.28242116
3.906,2.93393202,1.004945634,59.98039205,1.000275347,7.253822188
3.907,2.93793725,1.004939731,59.98173632,1.001066403,7.272405874
3.908,2.977236944,1.004936051,59.98291166,0.999380821,7.275148354
3.909,2.926746652,1.004952012,59.9839393,1.000637674,7.253247098
3.91,2.949041879,1.004930078,59.98389702,1.000739549,7.279538119
3.911,2.972572483,1.004952036,59.98386005,0.999530092,7.269018073
3.912,2.927101485,1.004957595,59.98382772,1.000946007,7.25502764
3.913,2.961632927,1.004916085,59.98460241,1.000088834,7.28093142
3.914,2.955041266,1.004951369,59.98527974,0.999766024,7.259577373
3.915,2.923971834,1.004945238,59.98587196,1.001139032,7.261972579
3.916,2.973229562,1.004936446,59.98613463,0.999545668,7.281742995
3.917,2.940855992,1.004967834,59.98636429,1.000058244,7.253379253
3.918,2.932835762,1.004942813,59.98690534,1.001140573,7.266369
3.919,2.976162867,1.004943268,59.9873784,0.999377013,7.276048752
3.92,2.930227427,1.004970174,59.98779202,1.000449273,7.250672276
3.921,2.942036877,1.004941381,59.98782141,1.00097055,7.274645883
3.922,2.977747711,1.004943414,59.98784711,0.999431357,7.270995165
3.923,2.925619775,1.00494947,59.98786958,1.000799312,7.25117955
3.924,2.953524855,1.004944232,59.9883236,1.000470266,7.27772225
3.925,2.961843673,1.004954578,59.98872057,0.999623312,7.262083544
3.926,2.922075352,1.004943545,59.98906765,1.001061126,7.25673973
3.927,2.967121304,1.004922606,59.98856008,0.999774664,7.280696653
3.928,2.948697193,1.004943372,59.98811629,0.999889431,7.254579077
3.929,2.929282111,1.004942823,59.98772827,1.001161682,7.260902115
3.93,2.973625199,1.004928538,59.9882802,0.999450111,7.277254323
3.931,2.934227428,1.004940155,59.98876277,1.000259821,7.250249025
3.932,2.935015324,1.004931633,59.98872264,1.001110951,7.270406136
3.933,2.979390818,1.004937275,59.98868756,0.999389101,7.273698977
3.934,2.928050637,1.004949145,59.98865688,1.000617016,7.2492529
3.935,2.948199355,1.004908817,59.98891685,1.000769295,7.274436928
3.936,2.970539148,1.004927425,59.98914416,0.999491937,7.26527029
3.937,2.922614771,1.00494534,59.9893429,1.000926578,7.252961268
3.938,2.961043943,1.004921796,59.98966954,1.000133895,7.279012652
3.939,2.958170567,1.004941172,59.98995514,0.999728521,7.257308728
3.94,2.928253949,1.004925488,59.99020485,1.001133129,7.256009611
3.941,2.97090839,1.004915972,59.99003678,0.999603758,7.277032365
3.942,2.941139969,1.004953016,59.98988983,1.000067775,7.250194401
3.943,2.929241384,1.004933975,59.99000762,1.001182019,7.264757959
3.944,2.978436158,1.004924317,59.99011061,0.99938343,7.274824129
3.945,2.930158869,1.004952654,59.99020065,1.000420875,7.247318086
3.946,2.940951902,1.004938544,59.9902277,1.000971894,7.269408692
3.947,2.974578483,1.004935086,59.99025135,0.999396386,7.267433812
3.948,2.924763252,1.004935409,59.99027203,1.000770333,7.249221499
3.949,2.954748025,1.004918371,59.98981533,1.000501989,7.275928036
3.95,2.967112561,1.004939614,59.98941602,0.999609655,7.260651723
3.951,2.926573631,1.004941412,59.98906689,1.001043413,7.251724301
3.952,2.9659318,1.00490882,59.98941921,0.999853599,7.276374388
3.953,2.950026144,1.00493273,59.98972726,0.999898915,7.252103021
3.954,2.927790847,1.004930877,59.98999659,1.001175931,7.25955511
3.955,2.979328295,1.004912195,59.98940925,0.999465787,7.274974087
3.956,2.939330141,1.0049316,59.98889572,1.00021494,7.245169788
3.957,2.940045924,1.004914614,59.98902391,1.001104401,7.261485235
3.958,2.980949338,1.004912716,59.989136,0.999369512,7.265331834
3.959,2.931855579,1.004935604,59.98923401,1.000578604,7.24148627
3.96,2.952738653,1.004888056,59.98920246,1.000808964,7.26593579
3.961,2.980600831,1.00490112,59.98917488,0.999502724,7.255818705
3.962,2.932735545,1.004907634,59.98915077,1.000918126,7.238556133
3.963,2.965429094,1.004888063,59.98873293,1.000203261,7.263293568
3.964,2.961999607,1.004922735,59.98836761,0.999719411,7.24264543
3.965,2.924191339,1.004891295,59.98804819,1.001117427,7.242585666
3.966,2.969663699,1.004891926,59.98850699,0.999606485,7.264560129
3.967,2.938608712,1.004921276,59.98890813,1.000018868,7.238197616
3.968,2.926500504,1.004906359,59.98851221,1.001161569,7.251585047
3.969,2.970645232,1.004888787,59.98816603,0.999384952,7.265731913
3.97,2.926248413,1.004918674,59.98786336,1.000392361,7.241704264
3.971,2.934679992,1.004912403,59.98827771,1.00101695,7.266680965
3.972,2.974373516,1.00492291,59.98863999,0.999451266,7.266762305
3.973,2.923277344,1.0049304,59.98895675,1.000770097,7.246437384
3.974,2.951074494,1.004909488,59.98839487,1.000592503,7.273213048
3.975,2.965206824,1.004937371,59.98790361,0.999592363,7.259586135
3.976,2.924398017,1.004939155,59.98747407,1.001023284,7.251413692
3.977,2.969941875,1.004906735,59.98798616,0.999888436,7.275040039
3.978,2.956825268,1.004939259,59.98843389,0.99985048,7.248531984
3.979,2.934664388,1.004932043,59.98882536,1.001162294,7.250909678
3.98,2.979680863,1.004917866,59.98802343,0.999486516,7.266780988
3.981,2.943051622,1.004939274,59.98732227,1.000187975,7.237902129
3.982,2.935242986,1.004884052,59.987063,1.00112235,7.256141532
3.983,2.976760922,1.004884692,59.9868363,0.99937662,7.262804989
3.984,2.921627887,1.004911268,59.98663809,1.000553629,7.239811191
3.985,2.937663232,1.004890758,59.98549636,1.000841834,7.267580486
3.986,2.964314053,1.004898301,59.9844981,0.999442273,7.264178468
3.987,2.916374475,1.004898326,59.98362528,1.000871452,7.252781424
3.988,2.951696979,1.004890036,59.98370676,1.000252957,7.282400006
3.989,2.953912032,1.004919079,59.98377799,0.999695706,7.265231067
3.99,2.922660543,1.004905277,59.98384027,1.001120141,7.263560049
3.991,2.967816453,1.004885786,59.98268541,0.999662902,7.286823195
3.992,2.944485312,1.004915482,59.98167567,1.000024148,7.260497713
3.993,2.931002081,1.004887581,59.98123878,1.001181987,7.272176263
3.994,2.981860142,1.004870868,59.9808568,0.999401201,7.283169374
3.995,2.937325714,1.00488842,59.98052281,1.000363934,7.253943048
3.996,2.946120807,1.004878138,59.97993329,1.001017206,7.273435453
3.997,2.983287127,1.00488697,59.97941786,0.999361156,7.27205023
3.998,2.932566401,1.004915983,59.97896719,1.000681283,7.250441872
3.999,2.958935727,1.004889646,59.97867908,1.000581127,7.27585629
4,2.975440169,1.004915005,59.97842717,0.999543476,7.261331201
4.001,2.932285889,1.004915743,59.97820692,1.000979432,7.249347358
4.002,2.970651233,1.004881253,59.97788206,0.99990566,7.273482665
4.003,2.958056994,1.004910283,59.97759802,0.999807233,7.249425749
4.004,2.930876992,1.004897184,59.97638955,1.001133071,7.253826231
4.005,2.979812356,1.004873346,59.97533294,0.999463616,7.270843688
4.006,2.941807091,1.004903246,59.97440911,1.000123207,7.241559659
4.007,2.938400728,1.004873752,59.97437809,1.001101647,7.256849079
4.008,2.980720345,1.004860967,59.97435097,0.999303198,7.263377428
4.009,2.932455331,1.004879308,59.97432726,1.00047059,7.23862997
4.01,2.947831501,1.004859147,59.97303275,1.000815379,7.26329757
4.011,2.977921753,1.004864941,59.9719009,0.999417278,7.256823508
4.012,2.926805712,1.004878176,59.97091129,1.000826134,7.239318281
4.013,2.958995276,1.004874435,59.97040067,1.000270369,7.26551419
4.014,2.961792653,1.004904858,59.96995421,0.999636568,7.247573229
4.015,2.924963459,1.004899875,59.96884928,1.001047403,7.244844227
4.016,2.971158901,1.004885408,59.96788321,0.999654905,7.26730094
4.017,2.945856954,1.00490105,59.96703853,0.999937546,7.240089125
4.018,2.932046968,1.004902628,59.96580039,1.001126639,7.249241976
4.019,2.977969059,1.004878966,59.96471783,0.999349293,7.262488464
4.02,2.935446719,1.004899681,59.96377132,1.000259892,7.235211462
4.021,2.939468474,1.004865964,59.96278069,1.000982187,7.256670485
4.022,2.980458113,1.004880049,59.96191455,0.999341671,7.257344021
4.023,2.92797107,1.004907088,59.96115725,1.000625449,7.234551781
4.024,2.952787551,1.004865623,59.95977708,1.000612728,7.26005781
4.025,2.970345722,1.004900771,59.95857035,0.999466704,7.248370304
4.026,2.924463832,1.004912212,59.95629926,1.000906628,7.238083586
4.027,2.96479203,1.004892922,59.95431356,0.99992746,7.263646002
4.028,2.954493807,1.004921007,59.9525774,0.999729881,7.240315677
4.029,2.928783395,1.004899214,59.95180419,1.001090701,7.242038079
4.03,2.973850361,1.004886133,59.95112815,0.999449675,7.260882609
4.031,2.939750737,1.004914882,59.95053706,1.00005037,7.233258595
4.032,2.932065773,1.004882443,59.94679125,1.001067603,7.249827707
4.033,2.979065712,1.004877283,59.94351616,0.999285311,7.257671594
4.034,2.927065791,1.004892518,59.94065263,1.000413742,7.231657737
4.035,2.94253992,1.004881174,59.94001966,1.000829347,7.255355269
4.036,2.973316292,1.004892815,59.93946623,0.999325203,7.250845269
4.037,2.923843632,1.004897346,59.93532039,1.000729912,7.234479795
4.038,2.956705958,1.004874106,59.93169552,1.000284796,7.261749881
4.039,2.962715632,1.004900181,59.92852618,0.999555345,7.244188888
4.04,2.926067154,1.004910207,59.92696702,1.000983817,7.238346046
4.041,2.968580737,1.004886857,59.92560379,0.999631291,7.261643156
4.042,2.947165983,1.004897742,59.92441187,0.999850728,7.23553831
4.043,2.928863751,1.004881097,59.9196533,1.001069047,7.245242196
4.044,2.978116943,1.004877772,59.91549271,0.999312807,7.258980025
4.045,2.933310986,1.004901383,59.91319193,1.000190881,7.230665708
4.046,2.938717506,1.004863509,59.91118027,1.000966149,7.249861434
4.047,2.97856705,1.004874412,59.9094214,0.999222537,7.251776293
4.048,2.927663877,1.004906154,59.90532338,1.000515476,7.229708884
4.049,2.950850598,1.004877478,59.90174032,1.000577087,7.255878947
4.05,2.972172535,1.004891371,59.90174032,0.999390403,7.244562982
4.051,2.927879103,1.004894912,59.89860753,1.000845232,7.231219027
4.052,2.966370433,1.004878604,59.89694655,0.999908694,7.256342715
4.053,2.959232338,1.004917731,59.8954943,0.999655717,7.233724003
4.054,2.928910992,1.00489596,59.89422454,1.001020747,7.23518057
4.055,2.976634357,1.00487773,59.89096708,0.999410293,7.253730413
4.056,2.94214878,1.004904191,59.88811896,0.99997231,7.224917154
4.057,2.937142749,1.00487736,59.88792476,1.001020679,7.23806251
4.058,2.981812973,1.004868969,59.88775495,0.999177613,7.246499231
4.059,2.933765889,1.004880409,59.88760649,1.000290049,7.220004492
4.06,2.945610615,1.004869126,59.88626302,1.000758747,7.243256824
4.061,2.978873958,1.004872485,59.88508838,0.999258925,7.238656918
4.062,2.926751393,1.004896001,59.88406135,1.000645148,7.219269895
4.063,2.959174314,1.004868075,59.88431623,1.000268732,7.245249461
4.064,2.967725408,1.004893548,59.88453909,0.999476624,7.22830427
4.065,2.928528647,1.004901245,59.88473394,1.000899776,7.221906829
4.066,2.97193395,1.004870961,59.88444747,0.999617123,7.244663208
4.067,2.949436804,1.00490251,59.884197,0.999759366,7.218101709
4.068,2.927110218,1.00487061,59.88036188,1.00101242,7.225670667
4.069,2.967868015,1.004874316,59.87700869,0.999233535,7.2432754
4.07,2.9240467,1.00489996,59.87407688,1.000062477,7.219225796
4.071,2.922898598,1.004859278,59.87672122,1.000897723,7.243498921
4.072,2.965847792,1.004869379,59.87903326,0.999186403,7.251289827
4.073,2.913005621,1.004898562,59.88105476,1.000449534,7.231450374
4.074,2.935584647,1.004891851,59.8787041,1.000580804,7.260667957
4.075,2.95947305,1.004910275,59.87664884,0.999323522,7.25498911
4.076,2.914677779,1.004917421,59.87485184,1.000774763,7.245050416
4.077,2.955445897,1.004908189,59.87962642,0.999954198,7.272875968
4.078,2.952926092,1.004942712,59.88380102,0.999601521,7.2520126
4.079,2.927775784,1.004918411,59.88318733,1.000988401,7.250815511
4.08,2.973647943,1.004889309,59.88265077,0.999402462,7.270582421
4.081,2.944524001,1.004919402,59.88218163,0.999892783,7.24218657
4.082,2.9343044,1.004909921,59.88844239,1.000975871,7.25538934
4.083,2.983696576,1.004914172,59.89391641,0.999200443,7.263857826
4.084,2.933737785,1.004923302,59.89870254,1.000246588,7.235142051
4.085,2.947690336,1.00489608,59.90311187,1.000785792,7.25600159
4.086,2.982358054,1.004904178,59.90696711,0.999193456,7.251849766
4.087,2.931478939,1.00492118,59.91033789,1.000563499,7.231569183
4.088,2.960755548,1.004885257,59.91400369,1.000303942,7.256978818
4.089,2.970747296,1.004908643,59.91720883,0.999406857,7.239958123
4.09,2.928009963,1.004894804,59.92186914,1.000853554,7.230644074
4.091,2.963664474,1.004866006,59.92594382,0.999624372,7.255419943
4.092,2.942507908,1.004898276,59.92950646,0.999705494,7.232184381
4.093,2.918176911,1.004873255,59.93158857,1.00099303,7.242493258
