t|Main,Vload_4|Load_4,Qload_4|Load_4,Pload_4|Load_4
15.148,1.015243709,5.328538941,18.19641629
15.149,1.014928839,5.366531135,18.28135175
15.15,1.015029311,5.468956391,18.25439585
15.151,1.015136862,5.311897027,18.2020348
15.152,1.014854973,5.401278689,18.2946668
15.153,1.01515302,5.441037555,18.23227827
15.154,1.015076211,5.313039157,18.21872954
15.155,1.014798183,5.436228419,18.29624744
15.156,1.015153532,5.398274123,18.20495962
15.157,1.01492765,5.321362671,18.23469397
15.158,1.014787703,5.465202396,18.2883379
15.159,1.015051206,5.365176928,18.19149363
15.16,1.014778537,5.342738993,18.25293854
15.161,1.014786582,5.479467919,18.26922483
15.162,1.014975988,5.335303874,18.18437653
15.163,1.014661437,5.371091103,18.27073876
15.164,1.014785027,5.477384852,18.24879966
15.165,1.014918819,5.322258213,18.19526988
15.166,1.014599114,5.405238694,18.28510225
15.167,1.014917055,5.447121638,18.22460349
15.168,1.014842059,5.317494704,18.21058883
15.169,1.014579149,5.440300243,18.29199938
15.17,1.014939127,5.409525016,18.20375715
15.171,1.014754411,5.328771883,18.22938664
15.172,1.014593524,5.468036479,18.28383488
15.173,1.014867739,5.371534654,18.18610932
15.174,1.014601358,5.348130719,18.24709253
15.175,1.01455771,5.487317085,18.26622718
15.176,1.014747821,5.346022532,18.18217564
15.177,1.0144403,5.375228159,18.26358729
15.178,1.014562123,5.482538942,18.24335434
15.179,1.014654104,5.326723799,18.18692241
15.18,1.014360073,5.408888164,18.27881556
15.181,1.01462921,5.456650391,18.22084618
15.182,1.014602237,5.322173623,18.20315519
15.183,1.014307938,5.439816983,18.28422917
15.184,1.014666937,5.412359835,18.19789027
15.185,1.014463419,5.328199748,18.22242639
15.186,1.014303204,5.46993453,18.27933681
15.187,1.014615293,5.377673595,18.18373997
15.188,1.014374382,5.346576882,18.24117864
15.189,1.014348662,5.485965997,18.26273303
15.19,1.01454557,5.34695018,18.17652587
15.191,1.014257536,5.374620879,18.2592484
15.192,1.014341603,5.487985049,18.24062114
15.193,1.014458654,5.330162672,18.18065109
15.194,1.014144609,5.405168166,18.26839166
15.195,1.014445768,5.458016095,18.21387501
15.196,1.014373171,5.319689819,18.1925853
15.197,1.014095022,5.437128947,18.2751749
15.198,1.014454049,5.417428987,18.19202094
15.199,1.014324428,5.326041418,18.21158939
15.2,1.014108095,5.463536063,18.27058564
15.201,1.014413853,5.375543752,18.17526506
15.202,1.014151475,5.341565569,18.23247956
15.203,1.014132576,5.483797376,18.25753241
15.204,1.014353754,5.349512358,18.17089141
15.205,1.014054737,5.370239878,18.24926681
15.206,1.014134882,5.485478443,18.23657892
15.207,1.014271844,5.329703965,18.17497865
15.208,1.01397015,5.403349065,18.26409102
15.209,1.014217642,5.464356358,18.21270162
15.21,1.014177018,5.325327233,18.18696236
15.211,1.013859343,5.436358859,18.26840077
15.212,1.014255069,5.421896954,18.1861876
15.213,1.014053571,5.327799134,18.20234895
15.214,1.013913616,5.465745592,18.2641081
15.215,1.014215164,5.384508487,18.17067598
15.216,1.014006059,5.34361737,18.22188971
15.217,1.013914687,5.48427037,18.25149795
15.218,1.014125694,5.353991288,18.16369266
15.219,1.013819948,5.370042606,18.24222195
15.22,1.013909894,5.489981293,18.23221943
15.221,1.014028243,5.335254194,18.16775379
15.222,1.013715344,5.402268089,18.25550693
15.223,1.013967054,5.469291922,18.20735432
15.224,1.013967472,5.326752499,18.17810789
15.225,1.013689155,5.437123789,18.26307851
15.226,1.01404239,5.431526674,18.18417861
15.227,1.013910205,5.329371466,18.19453027
15.228,1.013665102,5.463347242,18.25711042
15.229,1.013986778,5.387664709,18.16232245
15.23,1.013672245,5.341430152,18.21146382
15.231,1.013604711,5.483817693,18.24347124
15.232,1.013853882,5.355858473,18.15536823
15.233,1.013562285,5.365248816,18.22843443
15.234,1.01364296,5.488089037,18.22287184
15.235,1.013812839,5.332925458,18.15532724
15.236,1.013492842,5.396109184,18.24421069
15.237,1.013693657,5.472240144,18.2010938
15.238,1.013728767,5.326507719,18.1668331
15.239,1.013402982,5.430462162,18.24986538
15.24,1.013738925,5.4318852,18.17449568
15.241,1.013585595,5.327265089,18.18207432
15.242,1.013401643,5.461719863,18.24977383
15.243,1.013720633,5.395732555,18.158506
15.244,1.013490591,5.343234213,18.20161082
15.245,1.01341279,5.483528167,18.23776385
15.246,1.013676444,5.360195406,18.14775771
15.247,1.01337873,5.364695812,18.22225024
15.248,1.013397424,5.490806272,18.22188372
15.249,1.013553287,5.339412066,18.15215225
15.25,1.013234341,5.394535754,18.23604097
15.251,1.013450812,5.473515354,18.19733433
15.252,1.013472428,5.326154336,18.15992565
15.253,1.013161405,5.428338703,18.24548914
15.254,1.013526644,5.439018273,18.17465536
15.255,1.013439989,5.328375133,18.17653184
15.256,1.013220618,5.458050629,18.245238
15.257,1.013547127,5.396535939,18.15330268
15.258,1.013300088,5.339561134,18.1934515
15.259,1.013192159,5.48225687,18.23387866
15.26,1.01343104,5.363953219,18.14279677
15.261,1.013121984,5.359501252,18.2100521
15.262,1.013160756,5.487508693,18.21475227
15.263,1.013328881,5.335784859,18.14125954
15.264,1.012996924,5.387751194,18.22797884
15.265,1.01316427,5.476080963,18.19460375
15.266,1.013276978,5.323067851,18.15302391
15.267,1.012950968,5.418286685,18.23834445
15.268,1.013315395,5.435234082,18.1698548
15.269,1.013171937,5.318419503,18.16712723
15.27,1.01292444,5.448385138,18.23976367
15.271,1.013283852,5.396049726,18.15057166
15.272,1.013093291,5.331179441,18.18563176
15.273,1.012965817,5.4715828,18.23030357
15.274,1.013228351,5.359875227,18.13814293
15.275,1.012940863,5.352409958,18.2037721
15.276,1.012972494,5.484575138,18.2113414
15.277,1.013157281,5.336921406,18.13526896
15.278,1.012796992,5.380821188,18.21771875
15.279,1.012982446,5.472910617,18.18944913
15.28,1.013061764,5.319891858,18.1430235
15.281,1.012740232,5.412974961,18.23113475
15.282,1.013052593,5.439347097,18.16830808
15.283,1.012968423,5.319003963,18.16044674
15.284,1.012711699,5.442476158,18.23445082
15.285,1.013067665,5.396770423,18.14758326
15.286,1.012847009,5.328387663,18.17964463
15.287,1.01272306,5.470595632,18.2275419
15.288,1.013018465,5.36402779,18.13517265
15.289,1.012715198,5.34796287,18.1969768
15.29,1.012717104,5.481399976,18.21000633
15.291,1.012902483,5.335864413,18.12921706
15.292,1.01257295,5.376106901,18.21192885
15.293,1.012720166,5.476119438,18.18701504
15.294,1.012801154,5.320264573,18.13524802
15.295,1.012465623,5.406016204,18.22096443
15.296,1.012800271,5.44072133,18.16187746
15.297,1.012711168,5.313630042,18.14923006
15.298,1.012459854,5.437462929,18.22698266
15.299,1.01281266,5.399495276,18.14166862
15.3,1.012660339,5.320745858,18.16764328
15.301,1.012458176,5.460586953,18.22047088
15.302,1.012751258,5.358789375,18.12620339
15.303,1.012434756,5.337641651,18.18733482
15.304,1.012425861,5.475523886,18.20560219
15.305,1.012626708,5.334170384,18.12256606
15.306,1.012311682,5.366646898,18.2006651
15.307,1.012435888,5.471046611,18.18091291
15.308,1.012572469,5.315574665,18.12506732
15.309,1.012247452,5.398919781,18.2138231
15.31,1.012553413,5.44336122,18.15740954
15.311,1.012501661,5.313222588,18.13803422
15.312,1.012180657,5.4304927,18.21663782
15.313,1.012549408,5.399535596,18.13224095
15.314,1.012295602,5.317116633,18.1554488
15.315,1.012186485,5.456708144,18.21275442
15.316,1.012476162,5.362664601,18.12029783
15.317,1.012196161,5.333272773,18.17482401
15.318,1.012189241,5.470711869,18.19836074
15.319,1.012417178,5.331866641,18.11377289
15.32,1.012073201,5.359951627,18.19512151
15.321,1.012182794,5.471482358,18.18048439
15.322,1.012307327,5.315078012,18.12029591
15.323,1.011974893,5.391014663,18.20648591
15.324,1.012232242,5.441290985,18.15227783
15.325,1.012198607,5.306388855,18.12899971
15.326,1.011938026,5.423837176,18.21161086
15.327,1.0123008,5.402290932,18.12972173
15.328,1.012130987,5.310526802,18.14531144
15.329,1.011925217,5.4477708,18.20385071
15.33,1.012242634,5.358215911,18.10782258
15.331,1.011900401,5.323376431,18.16181344
15.332,1.011866636,5.464518568,18.18883999
15.333,1.012094454,5.328675627,18.1020874
15.334,1.011748707,5.348801329,18.17800918
15.335,1.011871081,5.464254644,18.16762937
15.336,1.01202867,5.308274673,18.10479209
15.337,1.011704814,5.381347091,18.1953886
15.338,1.01194515,5.444322508,18.14892155
15.339,1.011975506,5.305894953,18.12025432
15.34,1.011670313,5.416516878,18.20251592
15.341,1.012038225,5.403284364,18.12170382
15.342,1.011801917,5.308876412,18.13319293
15.343,1.011640385,5.445490105,18.19660008
15.344,1.011950112,5.365467318,18.10120085
15.345,1.011640477,5.323170404,18.1478694
15.346,1.011606978,5.462358282,18.18053502
15.347,1.011835752,5.332332384,18.0896627
15.348,1.011518774,5.347472644,18.16641405
15.349,1.011580578,5.467000756,18.16210389
15.35,1.011746914,5.311098115,18.09650785
15.351,1.011389142,5.376014104,18.18438189
15.352,1.01165524,5.443959099,18.14095924
15.353,1.011665881,5.300487414,18.10900075
15.354,1.0113584,5.410107546,18.19575064
15.355,1.011713613,5.405672179,18.11857063
15.356,1.011581699,5.302561429,18.12591128
15.357,1.011386746,5.436260593,18.19299903
15.358,1.011688981,5.36223744,18.09701545
15.359,1.011428508,5.315357192,18.14197595
15.36,1.011328354,5.458649441,18.17713685
15.361,1.01159034,5.330402755,18.08588219
15.362,1.011248342,5.337000388,18.15811815
15.363,1.01133414,5.460715305,18.15730976
15.364,1.011470083,5.304193823,18.08583731
15.365,1.011178615,5.366578341,18.17599614
15.366,1.011354009,5.443240264,18.13446397
15.367,1.011405594,5.295629765,18.09633844
15.368,1.011043808,5.398802315,18.18285939
15.369,1.011405637,5.401513833,18.1079622
15.37,1.011237533,5.295019104,18.11174801
15.371,1.011008197,5.429828413,18.18264804
15.372,1.01133706,5.364895428,18.08905074
15.373,1.011085252,5.310936656,18.1300487
15.374,1.011008068,5.452094621,18.17037585
15.375,1.011263715,5.330688887,18.07701809
15.376,1.010931442,5.33426433,18.14958734
15.377,1.010984212,5.461888665,18.15097492
15.378,1.011150598,5.309656213,18.07578275
15.379,1.010824078,5.362690287,18.16215596
15.38,1.010994681,5.443289022,18.12596215
15.381,1.011026289,5.293429383,18.08433197
15.382,1.010737192,5.394608195,18.17385022
15.383,1.01108451,5.406849237,18.10361807
15.384,1.010970963,5.292588603,18.10271206
15.385,1.010722341,5.422199537,18.17668478
15.386,1.011076811,5.362555242,18.08340068
15.387,1.010825577,5.302925226,18.12290495
15.388,1.010744529,5.446896272,18.16645749
15.389,1.011007665,5.329076444,18.07125224
15.39,1.010728618,5.323773784,18.13932589
15.391,1.010740686,5.454125668,18.14557388
15.392,1.010919044,5.301861545,18.06697416
15.393,1.010592337,5.353455938,18.1542604
15.394,1.010738481,5.444049266,18.12082612
15.395,1.010824589,5.29110014,18.0741513
15.396,1.010499503,5.386301823,18.16260369
15.397,1.010834632,5.405819222,18.09315006
15.398,1.010680812,5.28722805,18.08803384
15.399,1.010488551,5.417354779,18.16505532
15.4,1.010829097,5.366189307,18.07367348
15.401,1.010613413,5.299682777,18.10790903
15.402,1.010433629,5.441989349,18.15603232
15.403,1.010697894,5.330744301,18.06051413
15.404,1.010384324,5.321559955,18.12939427
15.405,1.010410354,5.456132483,18.14047155
15.406,1.010593506,5.309626469,18.06022311
15.407,1.010274013,5.353784867,18.1448432
15.408,1.010432367,5.447932259,18.11450693
15.409,1.010542734,5.29557621,18.06428372
15.41,1.010228834,5.388030601,18.15591788
15.411,1.010529815,5.417253447,18.0894405
15.412,1.010482529,5.293352998,18.07804639
15.413,1.010182838,5.416741198,18.15420145
15.414,1.010530419,5.37185411,18.06222786
15.415,1.01025799,5.300162717,18.09383779
15.416,1.010149164,5.442049974,18.1446929
15.417,1.010443225,5.335391316,18.04993052
15.418,1.010145912,5.317861306,18.11390592
15.419,1.010160314,5.453142893,18.12888105
15.42,1.010370936,5.306932287,18.04713643
15.421,1.010057265,5.346820507,18.13509846
15.422,1.010135564,5.449625807,18.10982467
15.423,1.010251458,5.293821023,18.05602387
15.424,1.009933553,5.379868175,18.14449547
15.425,1.010241838,5.415504109,18.08138749
15.426,1.010165514,5.287521218,18.06753029
15.427,1.009911034,5.41192157,18.14758441
15.428,1.010276504,5.376093688,18.05895783
15.429,1.010111527,5.297463147,18.08576539
15.43,1.009952511,5.437389552,18.13894317
15.431,1.010242271,5.335804518,18.04131876
15.432,1.009941402,5.313554991,18.10507365
15.433,1.009917913,5.451447308,18.12300067
15.434,1.01011192,5.309148391,18.03941152
15.435,1.00975749,5.341857451,18.12233922
15.436,1.009892351,5.447522155,18.10201469
15.437,1.010005952,5.292672453,18.04632562
15.438,1.009702214,5.376297719,18.138162
15.439,1.010017411,5.421863668,18.07960489
15.44,1.009956806,5.291913654,18.06138305
15.441,1.009667643,5.410065213,18.14120858
15.442,1.010039595,5.379258252,18.05243027
15.443,1.009802598,5.297847223,18.07591893
15.444,1.009630567,5.438195307,18.13257579
15.445,1.00991685,5.343787561,18.03551765
15.446,1.009641633,5.31484305,18.09293676
15.447,1.009634045,5.451539497,18.11582772
15.448,1.009835492,5.312301021,18.02850872
15.449,1.009526009,5.340475919,18.11158437
15.45,1.009617065,5.450301742,18.09358294
15.451,1.009769222,5.293456639,18.03525032
15.452,1.009417742,5.369903733,18.12587383
15.453,1.009731461,5.420908816,18.0706313
15.454,1.00965561,5.285149148,18.05022523
15.455,1.009360739,5.403292382,18.13392205
15.456,1.009741966,5.381844074,18.04974878
15.457,1.009575146,5.292065092,18.07064775
15.458,1.009407292,5.429626744,18.13070199
15.459,1.009735928,5.34093712,18.03459993
15.46,1.009480771,5.308518546,18.09142658
15.461,1.009430268,5.449252595,18.11467357
15.462,1.009645892,5.313204914,18.02668451
15.463,1.009356166,5.334137941,18.10520328
15.464,1.009454055,5.44741157,18.09048368
15.465,1.00955937,5.290204027,18.02698616
15.466,1.00926386,5.364675229,18.11742716
15.467,1.009516057,5.423722315,18.06515898
15.468,1.009497672,5.285539861,18.04020277
15.469,1.009174957,5.397700634,18.1234448
15.47,1.009541564,5.382789857,18.04179769
15.471,1.009349423,5.290817405,18.05958809
15.472,1.009182998,5.429354818,18.12123073
15.473,1.009490541,5.348497914,18.02596016
15.474,1.009241542,5.309926156,18.07846651
15.475,1.009141151,5.449291459,18.10659443
15.476,1.009375891,5.318044543,18.01731333
15.477,1.009054942,5.336484133,18.09680844
15.478,1.009122378,5.454332894,18.08608449
15.479,1.009238345,5.300622461,18.02077011
15.48,1.008925912,5.3671012,18.10758202
15.481,1.009178547,5.430659717,18.05946911
15.482,1.009140902,5.28944148,18.0311007
15.483,1.008857461,5.399425031,18.1159922
15.484,1.009225729,5.391543689,18.03652869
15.485,1.009112683,5.291765951,18.04875428
15.486,1.008869406,5.42518418,18.11273614
15.487,1.009189345,5.348864194,18.01744672
15.488,1.008919778,5.305368245,18.06841057
15.489,1.008860102,5.446767787,18.09975384
15.49,1.009103154,5.318324299,18.01041655
15.491,1.008819623,5.328951981,18.08531954
15.492,1.008874519,5.449786266,18.07905284
15.493,1.009049108,5.295247981,18.0126785
15.494,1.008749417,5.360313181,18.10259585
15.495,1.008980035,5.433447473,18.0574629
15.496,1.008974994,5.287840657,18.02460359
15.497,1.008657095,5.392265954,18.10766555
15.498,1.009043805,5.389370916,18.02917874
15.499,1.008861193,5.285594464,18.03928244
15.5,1.008680215,5.419934502,18.10606639
15.501,1.009015561,5.350719036,18.01380633
15.502,1.008809966,5.300593359,18.05883626
15.503,1.008709214,5.440903765,18.09296704
15.504,1.008937324,5.316198882,18.00277151
15.505,1.008621592,5.322961763,18.07846648
15.506,1.008690934,5.448578736,18.07542198
15.507,1.008835518,5.298265461,18.00641072
15.508,1.008506391,5.356781326,18.09208744
15.509,1.0087184,5.433216388,18.04943043
15.51,1.008759053,5.287738865,18.01453841
15.511,1.008479408,5.390925381,18.10155046
15.512,1.00880925,5.39830768,18.02794651
15.513,1.00869914,5.291347477,18.03163658
15.514,1.008458092,5.420042591,18.09794692
15.515,1.008782296,5.355549567,18.00436885
15.516,1.008493716,5.301709641,18.04795533
15.517,1.008401023,5.442266043,18.08561044
15.518,1.008664517,5.322648552,17.99623251
15.519,1.008346945,5.322090604,18.06560174
15.52,1.008426016,5.447788223,18.06642886
15.521,1.008582966,5.298666815,17.99504708
15.522,1.008270143,5.352949326,18.08244303
15.523,1.008458074,5.437249765,18.04633266
15.524,1.008527997,5.287999386,18.00823695
15.525,1.008204223,5.385111173,18.09311375
15.526,1.008566787,5.39825598,18.02239904
15.527,1.008451066,5.287230298,18.0232984
15.528,1.008239008,5.416549228,18.09301131
15.529,1.008548594,5.357795029,18.00211097
15.53,1.008344687,5.295910365,18.04041606
15.531,1.008249609,5.435362996,18.08155378
15.532,1.008494281,5.319803386,17.98882834
15.533,1.008216167,5.316001072,18.05843739
15.534,1.008200045,5.445113798,18.06250949
15.535,1.008370947,5.295229479,17.99046976
15.536,1.008048861,5.343564618,18.07410231
15.537,1.008232542,5.431721991,18.04137832
15.538,1.008291035,5.279988806,18.00036197
15.539,1.007995114,5.37700738,18.08757215
15.54,1.008335039,5.397836079,18.01992334
15.541,1.008251964,5.282331429,18.01723329
15.542,1.008025801,5.40851307,18.08893147
15.543,1.008335121,5.355658897,17.99900695
15.544,1.00811369,5.292134618,18.03493075
15.545,1.007987152,5.433648808,18.07771149
15.546,1.008233011,5.323390267,17.98639058
15.547,1.007962713,5.313162136,18.05052702
15.548,1.008002892,5.442639958,18.05913129
15.549,1.008178393,5.295141851,17.98379154
15.55,1.007891882,5.341078276,18.06940185
15.551,1.008015983,5.433768474,18.03867731
15.552,1.008123139,5.284081523,17.9933319
15.553,1.007795865,5.373537873,18.07874631
15.554,1.008115275,5.397705848,18.01474611
15.555,1.007991,5.279861308,18.00885265
15.556,1.007745055,5.40522125,18.08232112
15.557,1.008089744,5.359961836,17.995403
15.558,1.007916187,5.290699944,18.02709738
15.559,1.007765312,5.428575568,18.07339694
15.56,1.008028568,5.322906131,17.98169781
15.561,1.007759604,5.31044756,18.0457444
15.562,1.007769236,5.442683066,18.05580059
15.563,1.007948052,5.297638694,17.97867123
15.564,1.007640146,5.336094193,18.06020454
15.565,1.007792459,5.431552677,18.03511676
15.566,1.007884026,5.278730827,17.98711775
15.567,1.007595947,5.367218457,18.07428547
15.568,1.007885293,5.39935538,18.01424519
15.569,1.007826351,5.274534106,18.00369463
15.57,1.00757923,5.395393875,18.07827415
15.571,1.007924976,5.354513884,17.99220285
15.572,1.007712945,5.28142342,18.02200777
15.573,1.007604799,5.422289224,18.07112216
15.574,1.007911943,5.319610498,17.97941024
15.575,1.007686251,5.299972785,18.03973094
15.576,1.007629346,5.433935635,18.05445717
15.577,1.007829144,5.289880612,17.97446945
15.578,1.007528996,5.32679331,18.05590479
15.579,1.007657174,5.428906337,18.03294885
15.58,1.007749613,5.275254459,17.98078824
15.581,1.007435611,5.358765704,18.06614144
15.582,1.007757691,5.395799588,18.0077367
15.583,1.007678224,5.268141207,17.99392413
15.584,1.00743824,5.38953119,18.07149928
15.585,1.007766677,5.355256706,17.98750412
15.586,1.007619516,5.276702875,18.01198417
15.587,1.007420117,5.414499553,18.06364923
15.588,1.007682651,5.316177372,17.97126783
15.589,1.007359935,5.293878894,18.03120417
15.59,1.007371405,5.430671425,18.05008432
15.591,1.007585001,5.292633335,17.96881201
15.592,1.007284089,5.324838248,18.04680249
15.593,1.007411836,5.428671181,18.02679425
15.594,1.007548756,5.275486858,17.97157794
15.595,1.007240227,5.356643571,18.05869078
15.596,1.007512989,5.400852457,18.00243881
15.597,1.007467213,5.27179111,17.98347418
15.598,1.007163709,5.387347262,18.0601672
15.599,1.007510209,5.357078969,17.97754542
15.6,1.007312368,5.275825733,18.00131235
15.601,1.007179301,5.413834614,18.05787745
15.602,1.007466943,5.321048512,17.96798585
