t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
2.728,1.006441007,5.180183023,15.25898885
2.729,1.006500945,5.26212733,15.34511259
2.73,1.006530922,5.300414436,15.28196914
2.731,1.006555161,5.171316372,15.27866289
2.732,1.006564755,5.294175188,15.35123128
2.733,1.006563484,5.253717112,15.26452376
2.734,1.006596088,5.186406593,15.30241653
2.735,1.006587659,5.327600072,15.34453169
2.736,1.006630592,5.216109638,15.25443457
2.737,1.006643366,5.208060157,15.32918146
2.738,1.006683406,5.33740029,15.32793282
2.739,1.006669276,5.189924956,15.26271384
2.74,1.00671517,5.245038123,15.34591128
2.741,1.006705916,5.323318203,15.30418471
2.742,1.006746048,5.176850482,15.27532059
2.743,1.006732711,5.280567744,15.36001792
2.744,1.006780005,5.280081714,15.28230954
2.745,1.006773502,5.180555732,15.30147803
2.746,1.006825707,5.316186876,15.35886278
2.747,1.00681647,5.236987215,15.26628408
2.748,1.00684717,5.196997224,15.32443175
2.749,1.006864207,5.335693875,15.34533225
2.75,1.00690469,5.201774057,15.26643456
2.751,1.006924366,5.226596208,15.34476666
2.752,1.006940539,5.336245795,15.32535005
2.753,1.00696886,5.184774099,15.27408894
2.754,1.0069896,5.265290524,15.36420652
2.755,1.007035913,5.30654886,15.30032585
2.756,1.007040822,5.178577067,15.29770661
2.757,1.007058796,5.302014223,15.36695714
2.758,1.007069894,5.26069978,15.28105246
2.759,1.007104421,5.189448999,15.31770356
2.76,1.007080094,5.329527762,15.36214838
2.761,1.00713241,5.221088914,15.27240505
2.762,1.00712365,5.213720611,15.34341879
2.763,1.007169331,5.342898278,15.34321415
2.764,1.007156979,5.193418178,15.27563412
2.765,1.007197095,5.246423216,15.36322119
2.766,1.007202577,5.326866867,15.32057626
2.767,1.007232587,5.181824302,15.29302296
2.768,1.007216437,5.286547789,15.37380278
2.769,1.007257549,5.286074892,15.29874762
2.77,1.007255539,5.183365645,15.31509132
2.771,1.007293956,5.318074542,15.3764311
2.772,1.00729565,5.242931347,15.2827911
2.773,1.007315341,5.204008875,15.33946301
2.774,1.007329165,5.342909825,15.3590671
2.775,1.007353562,5.207056781,15.277886
2.776,1.007375098,5.229008012,15.35881182
2.777,1.007375342,5.339611956,15.3399803
2.778,1.007425701,5.189091678,15.28910777
2.779,1.007420045,5.269788146,15.37642689
2.78,1.007473864,5.311276177,15.3149094
2.781,1.007475989,5.181140512,15.30981876
2.782,1.00749722,5.303062899,15.3829331
2.783,1.007501398,5.264693661,15.29537092
2.784,1.007522927,5.194099132,15.33218092
2.785,1.007504164,5.334878377,15.37437223
2.786,1.007540305,5.226500071,15.28352997
2.787,1.007522731,5.216439907,15.35583701
2.788,1.007574557,5.346646803,15.35717455
2.789,1.007566816,5.198744167,15.28949821
2.79,1.007597255,5.251708974,15.37422622
2.791,1.007600711,5.332759399,15.33207891
2.792,1.007618168,5.185915996,15.30188338
2.793,1.00760733,5.288130701,15.38519377
2.794,1.00762367,5.289824757,15.30938283
2.795,1.007633983,5.187339967,15.32524135
2.796,1.007650177,5.322299401,15.38567104
2.797,1.007634178,5.247152188,15.29145176
2.798,1.007657527,5.205043132,15.34873233
2.799,1.00767613,5.344346702,15.37055535
2.8,1.007694359,5.211121523,15.2913229
2.801,1.0077147,5.233560508,15.36893373
2.802,1.007701971,5.345313817,15.35117646
2.803,1.007739998,5.193108407,15.29683827
2.804,1.007723527,5.27141949,15.38705294
2.805,1.007774252,5.316234326,15.32542923
2.806,1.007744362,5.18763587,15.31984236
2.807,1.007774105,5.309741776,15.39094407
2.808,1.007738169,5.271063285,15.30274583
2.809,1.007768962,5.196302618,15.33775807
2.81,1.007764105,5.336297313,15.38202877
2.811,1.007793611,5.230856723,15.29292887
2.812,1.007776816,5.221171663,15.36184613
2.813,1.007810242,5.351792727,15.36533076
2.814,1.007797983,5.202284322,15.29283119
2.815,1.007827521,5.252338123,15.38113452
2.816,1.007834563,5.336339622,15.33942018
2.817,1.007837668,5.190906109,15.31191737
2.818,1.007829603,5.293792172,15.39233816
2.819,1.007815435,5.296630076,15.31823826
2.82,1.007838523,5.191110055,15.3294417
2.821,1.007844415,5.324937702,15.39263275
2.822,1.007875972,5.252957382,15.29922735
2.823,1.007867494,5.210959247,15.3555923
2.824,1.007889742,5.350940508,15.37794025
2.825,1.007860511,5.218039541,15.2916945
2.826,1.007903336,5.237337272,15.37050016
2.827,1.00788492,5.34976845,15.35282806
2.828,1.007923499,5.197228324,15.30235568
2.829,1.007891785,5.275924455,15.3904598
2.83,1.007959766,5.322322195,15.33292984
2.831,1.007953352,5.191988666,15.32638936
2.832,1.007999687,5.313391077,15.40344312
2.833,1.00801436,5.278296718,15.31578785
2.834,1.008041669,5.202939003,15.35199025
2.835,1.008045923,5.343058086,15.39358409
2.836,1.008146347,5.238098815,15.30180862
2.837,1.008111247,5.225337045,15.37139109
2.838,1.008138878,5.356798067,15.3774525
2.839,1.00816912,5.208796552,15.30839605
2.84,1.00819292,5.258879951,15.39456821
2.841,1.008237109,5.344359352,15.35379236
2.842,1.008308735,5.196506698,15.32308101
2.843,1.008308702,5.297011248,15.4060044
2.844,1.00833278,5.302757837,15.33141687
2.845,1.008376915,5.197564945,15.3433553
2.846,1.008365513,5.330484197,15.40459918
2.847,1.008364017,5.25836421,15.30818795
2.848,1.008346002,5.212075337,15.3631933
2.849,1.008374074,5.35218881,15.38735738
2.85,1.008354595,5.222645938,15.30603038
2.851,1.008353927,5.24192357,15.38275341
2.852,1.008333016,5.355441956,15.36519638
2.853,1.008339722,5.201345556,15.31060171
2.854,1.008330581,5.277873647,15.40133737
2.855,1.008343896,5.327754744,15.34347269
2.856,1.00830051,5.198781742,15.3336914
2.857,1.008317244,5.318510828,15.4073461
2.858,1.008284438,5.282651098,15.31781834
2.859,1.008311858,5.203668174,15.35368175
2.86,1.008295689,5.344670845,15.3999541
2.861,1.008307334,5.243036931,15.31225464
2.862,1.008312689,5.230069576,15.37781387
2.863,1.008318669,5.361441773,15.38365709
2.864,1.008344377,5.212811348,15.30982259
2.865,1.00840153,5.260454226,15.40135369
2.866,1.008428581,5.349090662,15.36152558
2.867,1.008421286,5.200627714,15.33061295
2.868,1.008448447,5.300824985,15.4100812
2.869,1.00845927,5.308273051,15.33614789
2.87,1.008521311,5.20068636,15.34566717
2.871,1.008490654,5.332773168,15.41026888
2.872,1.008545175,5.263157796,15.31767054
2.873,1.008515047,5.216561194,15.37073872
2.874,1.00855394,5.357358043,15.39545518
2.875,1.008538623,5.22828633,15.30932271
2.876,1.008479262,5.243886014,15.38876901
2.877,1.008489266,5.358478456,15.3717988
2.878,1.008515658,5.203265289,15.31920033
2.879,1.008495733,5.278232836,15.40355153
2.88,1.008500434,5.328963067,15.34709702
2.881,1.008475381,5.198000199,15.3331895
2.882,1.008469542,5.316368651,15.41098454
2.883,1.008475085,5.284662859,15.32325389
2.884,1.008468304,5.205743678,15.3588907
2.885,1.008450452,5.346414647,15.4024216
2.886,1.008436673,5.24490318,15.31008487
2.887,1.008480271,5.228783058,15.37732123
2.888,1.008447257,5.361905065,15.38619503
2.889,1.008456263,5.217172248,15.31521619
2.89,1.008423606,5.26383035,15.40018067
2.891,1.008453829,5.352508592,15.36169224
2.892,1.008430928,5.201538079,15.32703511
2.893,1.008454259,5.299756312,15.41057248
2.894,1.008453605,5.31089846,15.33708948
2.895,1.008480705,5.203956122,15.34820866
2.896,1.008458937,5.335678404,15.41120993
2.897,1.008504499,5.266343149,15.31627651
2.898,1.008482852,5.215761759,15.36936395
2.899,1.008528207,5.357200902,15.39775662
2.9,1.008512454,5.231718586,15.31479726
2.901,1.008513042,5.247364936,15.39155756
2.902,1.008511228,5.363353183,15.37486117
2.903,1.008523064,5.207591008,15.31843191
2.904,1.008517073,5.280626147,15.40621196
2.905,1.008523701,5.335401501,15.35149911
2.906,1.008540445,5.202897255,15.33774224
2.907,1.008537996,5.320484686,15.41411184
2.908,1.008556482,5.290430982,15.32423284
2.909,1.008562363,5.208156378,15.35797409
2.91,1.008565045,5.348425431,15.40479657
2.911,1.00857515,5.248209151,15.31694441
2.912,1.008570911,5.23073666,15.38078702
2.913,1.00855318,5.364411023,15.38905543
2.914,1.00857709,5.219742616,15.31284834
2.915,1.008544309,5.263589483,15.40121463
2.916,1.008589195,5.355296887,15.36499908
2.917,1.008562758,5.203130063,15.33108677
2.918,1.008588261,5.300533575,15.41271462
2.919,1.008563105,5.314354851,15.33817362
2.92,1.00858475,5.205350136,15.34586291
2.921,1.008557042,5.336703828,15.4119129
2.922,1.008582661,5.271235457,15.3225221
2.923,1.008564357,5.220769453,15.37245756
2.924,1.008584615,5.36221092,15.40061079
2.925,1.008574299,5.236089711,15.31102975
2.926,1.008582175,5.248008065,15.39094433
2.927,1.008588694,5.365895504,15.37582076
2.928,1.008598275,5.212302385,15.32246711
2.929,1.008589506,5.283638164,15.40559506
2.93,1.008572717,5.339704257,15.35206671
2.931,1.008601687,5.20388128,15.33392558
2.932,1.008584395,5.320094653,15.41471279
2.933,1.008619706,5.29532581,15.32958514
2.934,1.008596947,5.213848816,15.3628845
2.935,1.008609944,5.353579321,15.40848758
2.936,1.0086256,5.253369063,15.31441587
2.937,1.008632057,5.232240761,15.379841
2.938,1.008610621,5.367333917,15.3902454
2.939,1.008631608,5.225379428,15.31800762
2.94,1.00858765,5.267921131,15.40067486
2.941,1.008623614,5.360624934,15.36584239
2.942,1.008589148,5.207214258,15.32618736
2.943,1.008615841,5.302496307,15.41197328
2.944,1.008612185,5.319842484,15.33943673
2.945,1.008621288,5.207929083,15.34947443
2.946,1.008598977,5.338384347,15.4124734
2.947,1.00861118,5.274168598,15.3186511
2.948,1.008594667,5.220402939,15.36769913
2.949,1.008595988,5.362219192,15.40036869
2.95,1.008607418,5.23789377,15.31549665
2.951,1.008615959,5.248738123,15.39226137
2.952,1.008621478,5.368314449,15.37787315
2.953,1.008614582,5.215129432,15.31893772
2.954,1.008608386,5.284809852,15.40532136
2.955,1.008591386,5.344080039,15.35367885
2.956,1.00863869,5.206304877,15.33792377
2.957,1.008609402,5.322027073,15.41602241
2.958,1.008646447,5.298933336,15.32753379
2.959,1.008611963,5.214025748,15.35742034
2.96,1.008647466,5.353311784,15.40695261
2.961,1.008620736,5.256343847,15.3172624
2.962,1.00862863,5.234402159,15.38038288
2.963,1.008601706,5.369826405,15.38987055
2.964,1.008622182,5.226524932,15.3124554
2.965,1.008588681,5.26610242,15.3987168
2.966,1.00861169,5.361478125,15.367168
2.967,1.008581238,5.210701405,15.32850758
2.968,1.008595486,5.304953932,15.41213752
2.969,1.008580936,5.323394531,15.33797298
2.97,1.008582056,5.207796462,15.34445729
2.971,1.008568479,5.33797598,15.41136648
2.972,1.008520326,5.278546897,15.32232122
2.973,1.008540748,5.225444207,15.36760773
2.974,1.008535987,5.366816759,15.3993645
2.975,1.008555926,5.240802051,15.3087265
2.976,1.008548868,5.247927879,15.38884535
2.977,1.008555729,5.36930063,15.37725944
2.978,1.008558673,5.21715027,15.32307559
2.979,1.008579212,5.285610735,15.40704562
2.98,1.008554761,5.346558359,15.35541123
2.981,1.008594147,5.206963383,15.3344393
2.982,1.008560115,5.320541884,15.41579218
2.983,1.008614687,5.300639393,15.33297394
2.984,1.00857438,5.214483832,15.36282626
2.985,1.008611371,5.353211221,15.41171268
2.986,1.008613906,5.25765786,15.31685927
2.987,1.008611953,5.232772742,15.38140276
2.988,1.008599895,5.369080652,15.39365717
2.989,1.008669529,5.226245703,15.3212641
2.99,1.008615528,5.2639617,15.40157925
2.991,1.008640994,5.360824296,15.37119962
2.992,1.008638819,5.209622908,15.32683445
2.993,1.008653076,5.301195694,15.41429989
2.994,1.008659488,5.322508947,15.34341291
2.995,1.008645105,5.204961924,15.35133934
2.996,1.008617635,5.333978077,15.41433882
2.997,1.008607437,5.275020811,15.32123128
2.998,1.008605183,5.21785708,15.36513143
2.999,1.008574625,5.358642076,15.40055615
3,1.008576955,5.237452032,15.31440433
3.001,1.008586751,5.244202272,15.38994076
3.002,1.008581361,5.366556062,15.37941672
3.003,1.008540079,5.213351783,15.31795953
3.004,1.008539809,5.279481142,15.40526721
3.005,1.008516911,5.343470915,15.35543647
3.006,1.008526452,5.20498914,15.33801944
3.007,1.008494999,5.31819771,15.4171198
3.008,1.008534774,5.299383889,15.33279376
3.009,1.008495601,5.20861479,15.35827389
3.01,1.008520323,5.347014692,15.41152043
3.011,1.008513069,5.256581012,15.32057893
3.012,1.008470839,5.229942836,15.38097365
3.013,1.008465969,5.363706048,15.39023524
3.014,1.008491222,5.219447313,15.31181122
3.015,1.008495856,5.255171931,15.39668122
3.016,1.008493849,5.355469342,15.37041729
3.017,1.008537266,5.204927191,15.32914198
3.018,1.008455064,5.294594572,15.41231677
3.019,1.008488254,5.317067249,15.33989214
3.02,1.008494208,5.197530432,15.34331048
3.021,1.008486115,5.325946648,15.41064503
3.022,1.008470428,5.270702494,15.32273379
3.023,1.008463461,5.212246856,15.36636666
3.024,1.008402103,5.3521739,15.39915108
3.025,1.00840099,5.231540782,15.30764208
3.026,1.0083445,5.235228103,15.38511781
3.027,1.008361427,5.35889137,15.37749395
3.028,1.008304177,5.205660773,15.31839167
3.029,1.008365159,5.269472102,15.40185736
3.03,1.008332183,5.335212908,15.35135208
3.031,1.008333791,5.195719029,15.3293293
3.032,1.008287615,5.307383255,15.41150841
3.033,1.008299115,5.292409355,15.33283591
3.034,1.008283748,5.201562083,15.35863033
3.035,1.00830849,5.339681591,15.41102498
3.036,1.008309925,5.249980323,15.31475883
3.037,1.008320722,5.220911124,15.37760766
3.038,1.0083223,5.35776727,15.39103334
3.039,1.008353735,5.217620831,15.31684273
3.04,1.008398799,5.251479324,15.39480966
3.041,1.008364035,5.351792002,15.36736951
3.042,1.008399478,5.199205768,15.32001559
3.043,1.008378135,5.2877738,15.40956622
3.044,1.008406111,5.315749098,15.34203971
3.045,1.008367188,5.197148639,15.34606066
3.046,1.008389237,5.324087448,15.41125012
3.047,1.008398943,5.26869066,15.31974468
3.048,1.008400668,5.205733397,15.3620944
3.049,1.008362818,5.346966774,15.39979039
3.05,1.008378058,5.232231922,15.31405593
3.051,1.008342005,5.23463936,15.38577226
3.052,1.008359814,5.358343404,15.37913647
3.053,1.008321352,5.204462807,15.31347906
3.054,1.008332222,5.266439959,15.40239768
3.055,1.008319219,5.336663765,15.35411877
3.056,1.008312423,5.195755111,15.33336643
3.057,1.00828807,5.305625051,15.41028567
3.058,1.008302872,5.291831527,15.3285288
3.059,1.008283164,5.19770299,15.34869663
3.06,1.008275328,5.334711287,15.40583585
3.061,1.008290421,5.248526343,15.31387011
3.062,1.008287225,5.216725258,15.37401305
3.063,1.008276407,5.353357648,15.38725211
3.064,1.008280504,5.214633334,15.30772209
3.065,1.008278395,5.246254365,15.39008584
3.066,1.008248709,5.349220444,15.36610198
3.067,1.008291773,5.195606037,15.32137184
3.068,1.008254046,5.28302958,15.40740134
3.069,1.008290034,5.313793025,15.3392739
3.07,1.008241029,5.193506444,15.33778572
3.071,1.008247712,5.319596383,15.40764017
3.072,1.008240172,5.269085509,15.31955171
3.073,1.008231573,5.204404119,15.36081422
3.074,1.008194012,5.345124951,15.39667865
3.075,1.008199224,5.230450734,15.3054009
3.076,1.008167282,5.228988832,15.37885918
3.077,1.008188627,5.354473702,15.37613074
3.078,1.008171414,5.203959319,15.31228602
3.079,1.008173403,5.263422832,15.39768311
3.08,1.008157883,5.335066671,15.34831944
3.081,1.008149377,5.190538916,15.32250823
3.082,1.008125428,5.298731199,15.4033369
3.083,1.008115193,5.290868889,15.3263942
3.084,1.008112769,5.197237368,15.34617989
3.085,1.008083515,5.333705802,15.40291299
3.086,1.008079465,5.248022128,15.30587219
3.087,1.008081306,5.212375352,15.36615547
3.088,1.00809156,5.350925535,15.38283153
3.089,1.008074709,5.215876529,15.30644538
3.09,1.008074844,5.245156391,15.38418002
3.091,1.008038331,5.349307949,15.35940994
3.092,1.008056637,5.194518635,15.30801249
3.093,1.008006617,5.279025575,15.3972524
3.094,1.008034082,5.314463269,15.33422105
3.095,1.007982275,5.191830945,15.33302535
3.096,1.007995361,5.31662923,15.4025242
3.097,1.007947552,5.268140642,15.30939395
3.098,1.007949165,5.200466292,15.34841943
3.099,1.007922436,5.341194516,15.38758498
3.1,1.007937936,5.228555852,15.30224058
3.101,1.007923523,5.225045812,15.37185702
3.102,1.007919887,5.352427921,15.37059649
3.103,1.007887354,5.203697254,15.29824883
3.104,1.007876431,5.260710684,15.38692495
3.105,1.007878978,5.336478512,15.3416854
3.106,1.007874872,5.189454065,15.31897389
3.107,1.007858298,5.2965426,15.39758159
3.108,1.00781962,5.291640404,15.31699057
3.109,1.007825697,5.194926546,15.32955359
3.11,1.00779411,5.32979845,15.38920847
3.111,1.007828732,5.248666594,15.29838662
3.112,1.007793839,5.211264227,15.35677502
3.113,1.007795605,5.350289847,15.37548097
3.114,1.00784833,5.21528446,15.29523853
3.115,1.00786003,5.241965388,15.37906622
3.116,1.007834813,5.350310115,15.35862359
3.117,1.007851648,5.198264016,15.31153096
3.118,1.007807254,5.280661047,15.395581
3.119,1.007873937,5.317625381,15.33117916
3.12,1.007856092,5.191408834,15.32402866
3.121,1.007880736,5.314542337,15.39808649
3.122,1.007872778,5.273359893,15.31064856
3.123,1.007879145,5.204578869,15.34954554
3.124,1.007869364,5.344734473,15.38777333
3.125,1.007978312,5.232084193,15.29668806
3.126,1.007953351,5.224110956,15.36793282
3.127,1.007943351,5.353217359,15.37083529
3.128,1.007975302,5.206262759,15.30323542
3.129,1.007959558,5.260162913,15.38793503
3.13,1.007984359,5.337286341,15.34083181
3.131,1.007945173,5.188927002,15.31072286
3.132,1.007920113,5.293739638,15.39211439
3.133,1.007902832,5.29376979,15.31618349
3.134,1.007902878,5.193456367,15.33078657
3.135,1.007846342,5.328077322,15.38926815
3.136,1.007860021,5.249988605,15.29323482
3.137,1.007847106,5.209960431,15.35093802
3.138,1.007848447,5.350569534,15.37396233
3.139,1.007817862,5.216828818,15.29478673
3.14,1.007811093,5.240038764,15.37282768
3.141,1.007773753,5.349345737,15.34951126
3.142,1.00776481,5.196739208,15.29704435
3.143,1.007740026,5.277380267,15.38662098
3.144,1.007748204,5.320696915,15.32887335
3.145,1.007738007,5.192434934,15.32158781
3.146,1.00775711,5.314241337,15.39472915
3.147,1.007765576,5.274404606,15.30308136
3.148,1.007751576,5.200926378,15.33999408
3.149,1.007755747,5.340779687,15.38135114
3.15,1.00777064,5.233545078,15.29458635
3.151,1.007774066,5.224183011,15.36037338
3.152,1.007746797,5.354236311,15.36235034
3.153,1.007785095,5.206305263,15.28939956
3.154,1.007709123,5.257235706,15.37834598
3.155,1.007747494,5.340249853,15.33692268
3.156,1.007710568,5.194133005,15.30763526
3.157,1.007708216,5.295962271,15.38594655
3.158,1.007691596,5.296657318,15.30690059
3.159,1.007684879,5.191776325,15.31850169
3.16,1.00763109,5.325273057,15.38101458
3.161,1.007635384,5.253167674,15.29095296
3.162,1.007577803,5.210797637,15.34398436
3.163,1.007578385,5.350213693,15.36642517
3.164,1.007541008,5.216593194,15.28111677
3.165,1.007572725,5.236449192,15.36370727
3.166,1.007534948,5.350142422,15.34568612
3.167,1.007529058,5.1972702,15.29629671
3.168,1.007499107,5.275028383,15.3796693
3.169,1.007495481,5.320493232,15.32041831
3.17,1.007486379,5.190556073,15.30741514
3.171,1.007480557,5.311141678,15.3850514
3.172,1.007506364,5.276930042,15.2977308
3.173,1.007508844,5.200243175,15.33332707
3.174,1.007519657,5.340642439,15.37367416
3.175,1.007530536,5.235595061,15.28157417
3.176,1.007523289,5.222800443,15.34892655
3.177,1.007491628,5.354362274,15.35536195
3.178,1.007519699,5.207153562,15.28577824
3.179,1.007484934,5.255814693,15.37012843
3.18,1.007521572,5.341148471,15.32904054
3.181,1.007469358,5.193434561,15.29468407
3.182,1.007478227,5.293806744,15.37829898
3.183,1.007468735,5.301793171,15.30427734
3.184,1.007474772,5.195653528,15.31683435
3.185,1.007426072,5.328373215,15.37688307
3.186,1.007445747,5.257557835,15.28328353
3.187,1.007400321,5.210905971,15.33547138
3.188,1.007411158,5.351880137,15.36362383
3.189,1.007394966,5.224785798,15.2809912
3.19,1.007382848,5.242032493,15.35800817
3.191,1.007376245,5.355827861,15.33792361
3.192,1.007380997,5.200068809,15.28279109
3.193,1.007359832,5.274932162,15.36956229
3.194,1.007344944,5.32666965,15.31483536
3.195,1.007364359,5.196392253,15.30181821
3.196,1.00732616,5.314399214,15.3776454
3.197,1.007373573,5.280799291,15.28802959
3.198,1.007353667,5.199794112,15.32237741
3.199,1.007355593,5.340721273,15.36828468
3.2,1.007347187,5.240493614,15.28036031
3.201,1.007339132,5.224961299,15.34395199
3.202,1.007309981,5.357083417,15.34851377
3.203,1.007334187,5.210565864,15.27436215
3.204,1.007290831,5.256326747,15.36176762
3.205,1.007316399,5.347083637,15.3258759
3.206,1.007289357,5.196843883,15.29143821
3.207,1.007300241,5.29467698,15.37311472
3.208,1.007285122,5.304937883,15.29652946
3.209,1.007278691,5.196050109,15.30568199
3.21,1.007251221,5.327797954,15.36993571
3.211,1.007258309,5.26077442,15.2809911
3.212,1.007252479,5.21101361,15.32978551
3.213,1.007250593,5.35198522,15.35725564
3.214,1.007257515,5.225663411,15.27005521
3.215,1.007231461,5.239539573,15.35079306
3.216,1.00723109,5.357074623,15.33552645
3.217,1.007229937,5.203306731,15.28268242
3.218,1.007219542,5.275765213,15.36543471
3.219,1.007201285,5.329600739,15.309717
3.22,1.007222667,5.195673352,15.29222463
3.221,1.007179131,5.312380706,15.3721558
3.222,1.00721702,5.286475468,15.28739284
3.223,1.007185868,5.205470925,15.31914207
3.224,1.00719838,5.345212585,15.3633204
3.225,1.00719798,5.243689625,15.27124577
3.226,1.007188065,5.223500348,15.33716843
3.227,1.007153153,5.357517298,15.34635308
3.228,1.007168714,5.215307422,15.27492729
3.229,1.007137682,5.258278847,15.35650711
3.23,1.007150082,5.349012394,15.3216317
3.231,1.007123319,5.195614731,15.28231321
3.232,1.007139775,5.291566186,15.3692666
3.233,1.007128365,5.308771959,15.29671685
3.234,1.007137058,5.197773484,15.30637572
3.235,1.007119375,5.328931876,15.3671203
3.236,1.007128936,5.262870515,15.27588679
3.237,1.007124631,5.209941274,15.3240077
3.238,1.00710073,5.351567098,15.35727134
3.239,1.00709568,5.227562696,15.27137199
3.24,1.007099406,5.23878479,15.3468685
3.241,1.007117413,5.356859819,15.33086502
3.242,1.007093913,5.202699904,15.27276093
3.243,1.007079338,5.272543786,15.35916545
3.244,1.00705135,5.330904084,15.30726465
3.245,1.007069137,5.193211149,15.28967599
3.246,1.007027666,5.309129439,15.36565925
3.247,1.007067348,5.284607013,15.27998282
3.248,1.007005827,5.200446742,15.30944532
3.249,1.007013643,5.339856914,15.36041245
3.25,1.007038118,5.243645318,15.27250793
3.251,1.006988861,5.221594246,15.3361054
3.252,1.00697097,5.356154556,15.34494966
3.253,1.006976146,5.212857134,15.27019207
3.254,1.006960472,5.252831145,15.35478645
3.255,1.006975528,5.347923295,15.32404802
3.256,1.007011827,5.197602786,15.28583577
3.257,1.006992621,5.291221192,15.3703293
3.258,1.007020751,5.308707252,15.29742576
3.259,1.007040827,5.192515676,15.30377765
3.26,1.007027984,5.3218809,15.36912349
3.261,1.007083781,5.262555287,15.28053088
3.262,1.007063957,5.208547446,15.32433259
3.263,1.007033327,5.348569638,15.35565936
3.264,1.007057934,5.222913364,15.26705898
3.265,1.007033145,5.229558958,15.34475932
3.266,1.007057705,5.350846423,15.3326209
3.267,1.006997913,5.199657064,15.27502034
3.268,1.007032203,5.267611129,15.35926642
3.269,1.007001739,5.327905624,15.3068793
3.27,1.007009397,5.188746741,15.28662737
3.271,1.006955358,5.302241888,15.36699751
3.272,1.006959691,5.28329319,15.28555828
3.273,1.006908213,5.196810314,15.31223622
3.274,1.006876673,5.333583733,15.35801906
3.275,1.006837604,5.23670169,15.26406673
3.276,1.006816043,5.211213488,15.32903832
3.277,1.00678967,5.347632113,15.34178652
3.278,1.006819502,5.204916753,15.27044976
3.279,1.006715125,5.24143423,15.34858165
3.28,1.00673063,5.33736656,15.31861778
3.281,1.006763392,5.186922326,15.27444554
3.282,1.006747686,5.278365244,15.36317437
3.283,1.006778167,5.302000779,15.29413644
3.284,1.006785852,5.184816467,15.30127341
3.285,1.006756818,5.313278299,15.36322643
3.286,1.006752991,5.254963494,15.27365718
3.287,1.006738751,5.197290075,15.31716781
3.288,1.006696626,5.338164994,15.3527251
3.289,1.006730304,5.218990833,15.26684276
3.29,1.006746213,5.224257156,15.34003375
3.291,1.006770817,5.345175059,15.32936659
3.292,1.006737244,5.191623916,15.26677712
3.293,1.006736484,5.25622241,15.35419517
3.294,1.006713306,5.321767228,15.30425615
3.295,1.006707911,5.18343239,15.28579858
3.296,1.006689207,5.294947699,15.36169981
3.297,1.006717306,5.27621427,15.28131357
3.298,1.006686709,5.18471928,15.3051115
3.299,1.006691876,5.322998222,15.36031504
3.3,1.006695443,5.235088478,15.26908378
3.301,1.00670566,5.208166316,15.33072679
3.302,1.0066926,5.343503463,15.34164927
3.303,1.006721642,5.201033973,15.26457216
3.304,1.006711222,5.235447759,15.34685206
3.305,1.006683088,5.33592361,15.32018011
3.306,1.006716068,5.185339441,15.27701578
3.307,1.006698452,5.27469793,15.36159091
3.308,1.00673264,5.29969293,15.2925415
3.309,1.006701488,5.180015545,15.29403536
3.31,1.006704786,5.306944165,15.3613814
3.311,1.006700272,5.252816484,15.27283552
3.312,1.006703507,5.192034655,15.31577562
3.313,1.006672052,5.332347716,15.34981921
3.314,1.006686153,5.215057,15.26077598
3.315,1.006640642,5.216803017,15.33557145
3.316,1.006667231,5.340748653,15.32991949
3.317,1.006643285,5.188138632,15.26867128
3.318,1.00664671,5.250588856,15.35337894
3.319,1.006634366,5.3189145,15.3040266
3.32,1.006637077,5.178577763,15.28072757
3.321,1.006598938,5.288425745,15.36039096
3.322,1.006610003,5.27595412,15.28156531
3.323,1.006605086,5.183986846,15.30324209
3.324,1.006588095,5.320945495,15.35701259
3.325,1.006603824,5.233056349,15.26260808
3.326,1.006596518,5.200640468,15.32390551
3.327,1.006589478,5.337594041,15.33841979
3.328,1.006594278,5.199906953,15.26363834
3.329,1.006582497,5.231746778,15.34182581
3.33,1.006557621,5.333222882,15.3166118
3.331,1.006597384,5.179395997,15.26918826
3.332,1.006552098,5.2658084,15.35781416
3.333,1.006583868,5.297805167,15.29216338
3.334,1.006536195,5.179298351,15.29293345
3.335,1.006547763,5.30506209,15.35930091
3.336,1.006538844,5.252666483,15.26950794
3.337,1.006533954,5.186928169,15.30971573
3.338,1.006503529,5.327823496,15.34745007
3.339,1.006517865,5.214739287,15.26126538
3.34,1.006483091,5.214391633,15.33153433
3.341,1.006503023,5.339166801,15.32775269
3.342,1.006481118,5.187664422,15.25969222
3.343,1.006480638,5.246218759,15.34761991
3.344,1.006472775,5.318732014,15.29981987
3.345,1.006479339,5.17521905,15.27785263
3.346,1.006455883,5.283209413,15.35460448
3.347,1.006440491,5.274318913,15.27679103
3.348,1.006441296,5.179304172,15.29308691
3.349,1.006409793,5.314781302,15.35169266
3.35,1.006447049,5.230754655,15.26007516
3.351,1.006426607,5.196362829,15.32021342
3.352,1.00643423,5.334594116,15.3360962
3.353,1.006397397,5.199211967,15.2541722
3.354,1.006383964,5.227624777,15.33426199
3.355,1.006355556,5.332355156,15.31089412
3.356,1.006381078,5.179183705,15.26486415
3.357,1.006331129,5.263817167,15.34999603
3.358,1.006350352,5.299097342,15.28670969
3.359,1.006296939,5.175476062,15.28012448
3.36,1.006308486,5.298972889,15.35075089
3.361,1.006286956,5.252912923,15.2617802
3.362,1.006293223,5.186196517,15.3031463
