t|Main,Vload_2|Load_2,Qload_2|Load_2,Pload_2|Load_2
0.137,0.999991742,0.443033103,12.68135191
0.138,0.999987839,0.6158009,12.70473705
0.139,0.99998246,0.520479285,12.63102756
0.14,0.999978889,0.589231713,12.75676435
0.141,0.999974169,0.726098764,12.7169098
0.142,0.999969563,0.615958341,12.68657605
0.143,0.999968522,0.736019382,12.80816974
0.144,0.999962556,0.797134175,12.7195532
0.145,0.999959504,0.723656367,12.74788205
0.146,0.999954391,0.882286959,12.84283524
0.147,0.999951806,0.86307163,12.73577567
0.148,0.999949675,0.841267913,12.81736096
0.149,0.99994475,1.015421413,12.86473194
0.15,0.999940285,0.937833447,12.77178441
0.151,0.999937452,0.976401019,12.8871469
0.152,0.999931918,1.13508417,12.87525272
0.153,0.999928875,1.026303795,12.81890927
0.154,0.99992515,1.122051511,12.94271027
0.155,0.999919612,1.223793501,12.87303449
0.156,0.999918658,1.127670744,12.86900562
0.157,0.999914845,1.269657004,12.97575663
0.158,0.999910786,1.288609497,12.86830739
0.159,0.999909111,1.238924169,12.91906463
0.16,0.999904252,1.407012685,12.98587122
0.161,0.999902502,1.353184142,12.8754708
0.162,0.9999006,1.358022127,12.97050469
0.163,0.999895452,1.525880947,12.98352072
0.164,0.999892863,1.425563485,12.90119598
0.165,0.999889476,1.489611408,13.01994007
0.166,0.999885477,1.621932594,12.97563304
0.167,0.99988387,1.508297663,12.94222161
0.168,0.999879603,1.625995801,13.05971392
0.169,0.999876487,1.684108652,12.96726467
0.17,0.999872577,1.608668821,12.9912219
0.171,0.99987017,1.765268784,13.0798696
0.172,0.999865921,1.743573879,12.96586703
0.173,0.999863431,1.718733416,13.03969624
0.174,0.999860557,1.88909712,13.07868783
0.175,0.999856625,1.806858134,12.97665917
0.176,0.999853103,1.839365647,13.08345149
0.177,0.999851703,1.991687283,13.06426064
0.178,0.999848632,1.875891044,13.00125967
0.179,0.999845066,1.964099202,13.12004619
0.18,0.999842482,2.058825164,13.0471386
0.181,0.999840848,1.95578555,13.04060258
0.182,0.999837551,2.091328299,13.14585267
0.183,0.999836354,2.104461142,13.03825329
0.184,0.999831784,2.049906141,13.08886579
0.185,0.99982943,2.213607603,13.15502065
0.186,0.999826942,2.155804809,13.04395227
0.187,0.999825261,2.157035322,13.13730372
0.188,0.999822204,2.320978497,13.14774277
0.189,0.999817934,2.216548407,13.06240527
0.19,0.99981732,2.275966026,13.17742275
0.191,0.999813795,2.403024564,13.12904402
0.192,0.999812451,2.28333933,13.09140928
0.193,0.999810791,2.394211307,13.20514395
0.194,0.99980503,2.445281497,13.10966941
0.195,0.999803606,2.362272008,13.13121476
0.196,0.999801401,2.511273215,13.21850466
0.197,0.999799508,2.482273275,13.10421394
0.198,0.99979612,2.450501462,13.17816108
0.199,0.999795036,2.61448124,13.21790975
0.2,0.999791254,2.526506915,13.11698849
0.201,0.999787142,2.553983605,13.22461461
0.202,0.999787098,2.701714504,13.20615508
0.203,0.999784351,2.581734104,13.14335494
0.204,0.999780412,2.66590165,13.26152071
0.205,0.99977757,2.756453124,13.18752757
0.206,0.999777785,2.648851667,13.17938231
0.207,0.99977392,2.779404906,13.28256495
0.208,0.999773424,2.787070323,13.1728458
0.209,0.999771296,2.72637662,13.22127521
0.21,0.999767107,2.883431874,13.28566088
0.211,0.999767512,2.818667823,13.17339061
0.212,0.99976581,2.81272439,13.26601008
0.213,0.999762147,2.969657478,13.27654918
0.214,0.99976157,2.858516396,13.19182985
0.215,0.999757349,2.911613621,13.30781004
0.216,0.999756409,3.032921389,13.2609187
0.217,0.999754092,2.908031495,13.22478644
0.218,0.999753254,3.014319257,13.3397115
0.219,0.999750915,3.061209296,13.24529939
0.22,0.99974675,2.974189273,13.26717024
0.221,0.999745952,3.119265807,13.35421553
0.222,0.999744204,3.086238119,13.23922858
0.223,0.99974223,3.050081775,13.31193757
0.224,0.999739203,3.209243204,13.35031537
0.225,0.999737888,3.115944295,13.24805106
0.226,0.999736369,3.137638501,13.35442877
0.227,0.99973348,3.279269167,13.33498798
0.228,0.999731791,3.152955382,13.27176174
0.229,0.999729383,3.230724878,13.38995905
0.23,0.99972863,3.315118415,13.31665318
0.231,0.999726411,3.201524323,13.30944643
0.232,0.999725526,3.326597677,13.4139167
0.233,0.999723862,3.329331925,13.30563572
0.234,0.99972141,3.26417908,13.35533356
0.235,0.999718596,3.417220059,13.42079663
0.236,0.999718731,3.34872678,13.3093046
0.237,0.999717425,3.339234152,13.40219972
0.238,0.999714809,3.492629127,13.41258228
0.239,0.999712637,3.377759807,13.32733481
0.24,0.999710717,3.42679408,13.44238145
0.241,0.999710314,3.543675143,13.39445427
0.242,0.999707945,3.413902593,13.35720796
0.243,0.999706997,3.514924864,13.47124048
0.244,0.999706045,3.55629722,13.37627777
0.245,0.999703044,3.46354589,13.39793455
0.246,0.999702212,3.603038784,13.48535732
0.247,0.999699287,3.564635933,13.37115437
0.248,0.999699257,3.523405291,13.44489063
0.249,0.999698745,3.677907473,13.48448403
0.25,0.999695079,3.580390489,13.38347181
0.251,0.999617954,3.673425999,13.60583167
0.252,0.999615037,3.94964323,13.73861423
0.253,0.999608052,3.928148991,13.78051532
0.254,0.999598072,4.075603295,13.97859977
0.255,0.999586578,4.215134971,13.97506696
0.256,0.999582993,4.129472084,14.02194068
0.257,0.99957719,4.277859836,14.16835487
0.258,0.999570784,4.29907219,14.09694182
0.259,0.999568304,4.243070258,14.17173711
0.26,0.999565737,4.400763858,14.25261516
0.261,0.999558764,4.335101988,14.15756156
0.262,0.999556351,4.328363552,14.26215747
0.263,0.999548249,4.482197917,14.28337775
0.264,0.999542485,4.368565602,14.21425809
0.265,0.999535599,4.419320221,14.34321241
0.266,0.99952852,4.539728647,14.309433
0.267,0.999548044,4.411552253,14.28566975
0.268,0.999586304,4.513632367,14.41016264
0.269,0.999584297,4.55745992,14.32780961
0.27,0.999587953,4.463866796,14.3601308
0.271,0.999590207,4.602867928,14.45555342
0.272,0.999589528,4.563525721,14.35201932
0.273,0.99958769,4.520538555,14.43372073
0.274,0.999588299,4.672509606,14.48042304
0.275,0.999584583,4.571417647,14.39097393
0.276,0.999581749,4.58571385,14.50665205
0.277,0.99957995,4.720172449,14.49602824
0.278,0.999579202,4.586244584,14.44314402
0.279,0.999577425,4.656030573,14.56730203
0.28,0.999578601,4.732670904,14.50142636
0.281,0.999578674,4.609287465,14.50128973
0.282,0.999578135,4.725535014,14.60956456
0.283,0.999578387,4.719938465,14.50726846
0.284,0.999578776,4.645060644,14.56080515
0.285,0.999578163,4.788364465,14.6289508
0.286,0.999580324,4.709571548,14.52332853
0.287,0.999578712,4.689510388,14.61954801
0.288,0.999578893,4.833206711,14.63313627
0.289,0.999577453,4.708211588,14.55352845
0.29,0.999576492,4.74661278,14.67097023
0.291,0.999576185,4.853166384,14.62704355
0.292,0.999577678,4.712756063,14.59511163
0.293,0.999576164,4.803497722,14.71078698
0.294,0.999575398,4.834943184,14.61978099
0.295,0.999574934,4.730622319,14.64440912
0.296,0.999574805,4.859479694,14.73221998
0.297,0.999573261,4.810764288,14.62142736
0.298,0.999573736,4.758699073,14.69604043
0.299,0.999573123,4.902664381,14.73519259
0.3,0.999611798,4.793836916,14.6366821
0.301,0.999014984,4.792610866,14.71148505
0.302,0.999739682,4.903939338,14.68909039
0.303,0.999650407,4.757435159,14.65026044
0.304,0.99906853,4.806460935,14.72560714
0.305,1.000121053,4.870505962,14.66885667
0.306,0.99949312,4.730952783,14.66630359
0.307,0.999362494,4.829745181,14.72948646
0.308,1.00040509,4.815045312,14.65988158
0.309,0.999389484,4.72265317,14.69503199
0.31,0.999804644,4.849034809,14.73162776
0.311,1.000486995,4.766137389,14.66381475
0.312,0.999387951,4.728909438,14.72235815
0.313,1.000275005,4.859334624,14.72563547
0.314,1.000304162,4.724381498,14.67705001
0.315,0.999583018,4.748408441,14.74889664
0.316,1.00077892,4.848447181,14.72056087
0.317,1.000303303,4.702575904,14.6963903
0.318,1.000509662,4.780269177,14.76256916
0.319,1.000687724,4.815261916,14.70476162
0.32,1.000338786,4.696610556,14.70878315
0.321,1.000733362,4.816317412,14.75793239
0.322,1.000707856,4.773325814,14.69008159
0.323,1.000466615,4.705424348,14.72133902
0.324,1.000922536,4.843405863,14.7457797
0.325,1.000612818,4.739384963,14.67957987
0.326,1.000629153,4.730546737,14.73009959
0.327,1.000985477,4.858949245,14.7247714
0.328,1.000542039,4.717649902,14.67376343
0.329,1.000880698,4.770888539,14.7378746
0.33,1.000993335,4.852974266,14.70602516
0.331,1.000578246,4.713230871,14.67936408
0.332,1.001103349,4.817123745,14.74371887
0.333,1.000908894,4.827204687,14.68441519
0.334,1.000668427,4.726112068,14.68436493
0.335,1.001241438,4.865780254,14.73418144
0.336,1.000782136,4.80300943,14.65919244
0.337,1.000934771,4.763115116,14.69007334
0.338,1.001232924,4.911545842,14.71573483
0.339,1.000654922,4.79566388,14.63919966
0.34,1.001143985,4.81955692,14.6955949
0.341,1.001041049,4.943055421,14.68604743
0.342,1.000691224,4.799472501,14.62775073
0.343,1.001286206,4.883202102,14.70084167
0.344,1.000878806,4.948602518,14.65526216
0.345,1.000838632,4.819780838,14.63133046
0.346,1.00118234,4.94714821,14.70060572
0.347,1.000775185,4.930561719,14.63042851
0.348,1.000932869,4.856292075,14.64755198
0.349,1.001003255,5.005792296,14.69629474
0.35,1.000737177,4.914939842,14.62055798
0.351,1.000938408,4.902393991,14.67119799
0.352,1.000861718,5.044071682,14.686019
0.353,1.000769804,4.907651401,14.61935436
0.354,1.000886195,4.958505594,14.68894016
0.355,1.000759694,5.055755382,14.66377789
0.356,1.000799071,4.909756127,14.62333297
0.357,1.000853319,5.013812384,14.69822367
0.358,1.000775757,5.034711554,14.63856121
0.359,1.000829735,4.926697854,14.63530223
0.36,1.000798617,5.064225823,14.69491908
0.361,1.000800597,5.005271974,14.61881369
0.362,1.000823104,4.957311872,14.65303531
0.363,1.000824995,5.103344777,14.6852876
0.364,1.000848111,4.981585126,14.61175421
0.365,1.000870275,4.99851733,14.67450885
0.366,1.000865482,5.120530167,14.66976668
0.367,1.000904434,4.97249814,14.61502296
0.368,1.000872961,5.049221895,14.6896393
0.369,1.000881801,5.108103946,14.64745626
0.37,1.000906353,4.972605837,14.62574558
0.371,1.000915623,5.094799556,14.69675911
0.372,1.000922594,5.072989697,14.62716712
0.373,1.000942467,4.992819665,14.64385695
0.374,1.000930191,5.13676755,14.69134573
0.375,1.000972754,5.040575157,14.61392341
0.376,1.000994495,5.022766427,14.66373452
0.377,1.001009138,5.159505479,14.67771296
0.378,1.001024487,5.018332326,14.60991491
0.379,1.00104055,5.064860844,14.68009245
0.38,1.001060572,5.158123543,14.6558899
0.381,1.001063386,5.008146655,14.61628657
0.382,1.001073553,5.108959393,14.69262752
0.383,1.001104042,5.126157229,14.63470876
0.384,1.001116915,5.015023684,14.63345871
0.385,1.001161758,5.150427447,14.69528037
0.386,1.001147838,5.088908482,14.61945028
0.387,1.001200176,5.038599201,14.65432025
0.388,1.001163581,5.18183507,14.68487445
0.389,1.001216269,5.057469454,14.61120859
0.39,1.001231561,5.072041254,14.67313949
0.391,1.001259263,5.191689345,14.66815498
0.392,1.001263467,5.040669612,14.61293707
0.393,1.001252377,5.115497307,14.68879528
0.394,1.001295325,5.17221201,14.64715782
0.395,1.001311033,5.034442043,14.62557153
0.396,1.001359996,5.154748659,14.6973801
0.397,1.001384093,5.130764268,14.62842915
0.398,1.001404301,5.048665599,14.64500348
0.399,1.001416089,5.19071332,14.69249937
0.4,1.001440806,5.092118075,14.61528172
0.401,1.001477456,5.073349319,14.66640955
0.402,1.001495048,5.209171829,14.68090744
0.403,1.00153273,5.066851171,14.6134645
0.404,1.001526107,5.11278444,14.68445132
0.405,1.001588204,5.204946599,14.66105499
0.406,1.001593183,5.053680493,14.62085974
0.407,1.001632913,5.15377467,14.69735746
0.408,1.001649572,5.169631527,14.6388493
0.409,1.001687964,5.057250279,14.63663557
0.41,1.00171647,5.191403811,14.69801223
0.411,1.001734122,5.127868444,14.62115962
0.412,1.001766193,5.076193868,14.65673815
0.413,1.001769299,5.218773611,14.68861807
0.414,1.001790254,5.093133822,14.61438068
0.415,1.00185472,5.107280501,14.67821897
0.416,1.001867716,5.226431872,14.67378903
0.417,1.001897752,5.075052211,14.61898744
0.418,1.001889571,5.149538355,14.69443935
0.419,1.001938608,5.205340886,14.65242173
0.42,1.001957863,5.067280428,14.63150712
0.421,1.002017233,5.188008862,14.70415351
0.422,1.002032287,5.163969389,14.63368842
0.423,1.002061038,5.081572184,14.65068875
0.424,1.002061614,5.223447381,14.69811751
0.425,1.002110957,5.124012071,14.62094877
0.426,1.002145032,5.104465778,14.67205281
0.427,1.002189545,5.239689379,14.68624793
0.428,1.002203976,5.096356605,14.62025096
0.429,1.002223373,5.141604972,14.69102441
0.43,1.002281476,5.233223078,14.66765344
0.431,1.002291647,5.081017688,14.62791361
0.432,1.002310303,5.180855068,14.70486781
0.433,1.002358027,5.196205631,14.64723627
0.434,1.002363706,5.083802498,14.64556769
0.435,1.002448863,5.21825164,14.70782539
0.436,1.002445575,5.154613131,14.63178405
0.437,1.002457182,5.10282967,14.66648965
0.438,1.002500138,5.245030808,14.69782489
0.439,1.00253073,5.11894966,14.62476766
0.44,1.002551671,5.13299031,14.68772919
0.441,1.002612522,5.251704886,14.68375541
0.442,1.002620457,5.098926088,14.629202
0.443,1.002651183,5.173041965,14.70533576
0.444,1.002680175,5.228615332,14.66342569
0.445,1.002719021,5.090014285,14.64167564
0.446,1.002761533,5.20962646,14.71301147
0.447,1.00276677,5.184127058,14.64265432
0.448,1.002826767,5.101868338,14.66074086
0.449,1.002827607,5.244067379,14.70898027
0.45,1.002873815,5.144283768,14.63221445
0.451,1.002908651,5.12487522,14.68349339
0.452,1.002948334,5.26049793,14.69839783
0.453,1.002967834,5.117126616,14.63250272
0.454,1.003016425,5.162954999,14.70341224
0.455,1.003039651,5.254630331,14.67956224
0.456,1.003057321,5.102037023,14.64040547
0.457,1.003090032,5.201972112,14.71693162
0.458,1.003138582,5.216645711,14.65878314
0.459,1.003161387,5.103992469,14.65674124
0.46,1.003184459,5.238351263,14.71845093
0.461,1.003219653,5.173055675,14.64236127
0.462,1.00323984,5.12085481,14.67818657
0.463,1.003277888,5.263426365,14.71071641
0.464,1.003308954,5.136924343,14.63693446
0.465,1.003335446,5.151130297,14.70067261
0.466,1.003377562,5.269512893,14.69517127
0.467,1.003408219,5.116572572,14.6414082
0.468,1.003432727,5.191244117,14.71737083
0.469,1.00343419,5.24717771,14.67477169
0.47,1.003499152,5.108989175,14.65393149
0.471,1.003548429,5.229142944,14.72506251
0.472,1.003538389,5.203935279,14.65587005
0.473,1.003604204,5.121555807,14.67338193
0.474,1.003604792,5.26345911,14.72110216
0.475,1.003634618,5.162903039,14.64465456
0.476,1.003677338,5.143381771,14.69590176
0.477,1.003730591,5.278328384,14.7101989
0.478,1.003746462,5.134162001,14.64424166
0.479,1.003785373,5.179964833,14.7164267
0.48,1.003798206,5.271043123,14.69180517
0.481,1.00382376,5.117951216,14.65286841
0.482,1.003861689,5.217684947,14.7292297
0.483,1.003895046,5.232583211,14.67164642
0.484,1.003935633,5.120113118,14.67023294
0.485,1.003949793,5.255153504,14.73202189
0.486,1.003996711,5.190569636,14.65615932
0.487,1.00401496,5.138826311,14.69186514
0.488,1.004015775,5.281825072,14.72425044
0.489,1.004066609,5.155160424,14.6500498
0.49,1.004098119,5.169324525,14.71325809
0.491,1.004112334,5.287297329,14.70770969
0.492,1.004171775,5.133663542,14.65374448
0.493,1.004174827,5.208561677,14.73049083
0.494,1.004208974,5.263721984,14.68800718
0.495,1.004234241,5.124891457,14.66727112
0.496,1.004278621,5.245241618,14.73928329
0.497,1.004298137,5.219243589,14.66909203
0.498,1.004332464,5.136456636,14.68701951
0.499,1.004348318,5.278594941,14.73528846
0.5,1.004383285,5.17777702,14.65847067
0.501,1.004363209,5.159211687,14.71282284
0.502,1.004025581,5.269584984,14.70295343
0.503,1.004261052,5.119238028,14.6754891
0.504,1.004019172,5.19806065,14.80477943
0.505,1.003385248,5.26945206,14.78623063
0.506,1.00385138,5.138870231,14.79958672
0.507,1.003023572,5.252649681,14.88861418
0.508,1.002351125,5.217443248,14.80976014
0.509,1.002504229,5.138678058,14.83997253
0.51,1.001564319,5.267506697,14.8851131
0.511,1.000829229,5.16480998,14.79277261
0.512,1.000824835,5.15437383,14.86882625
0.513,0.999944135,5.291921686,14.89891645
0.514,0.999768399,5.15587909,14.8590147
0.515,0.999639766,5.213152999,14.9899897
0.516,0.999167619,5.323982166,15.01278604
0.517,0.999669809,5.183960187,15.03158453
0.518,0.999892542,5.293774486,15.17288222
0.519,0.999998365,5.323640634,15.15469182
0.52,1.000103133,5.21278261,15.19805175
0.521,1.000402617,5.343260246,15.29100013
0.522,1.000590401,5.281306241,15.22022494
0.523,1.00083036,5.228293875,15.27927424
0.524,1.001217457,5.363531426,15.31912877
0.525,1.00163994,5.238871441,15.23779798
0.526,1.001909212,5.243730293,15.31733524
0.527,1.002350207,5.360627675,15.31291952
0.528,1.00277474,5.212437469,15.25461552
0.529,1.002813279,5.275524482,15.34318079
0.53,1.003094511,5.335888825,15.29858924
0.531,1.003191794,5.197299692,15.28635563
0.532,1.003062282,5.307923116,15.37384797
0.533,1.002981035,5.288871356,15.30515868
0.534,1.002810236,5.202593082,15.34017497
0.535,1.00240373,5.338558572,15.40612158
0.536,1.002163484,5.246786309,15.32545631
0.537,1.001764231,5.221316113,15.4018063
0.538,1.001502023,5.354971392,15.42757145
0.539,1.00123062,5.214315391,15.36640973
0.54,1.001017891,5.25103566,15.45831979
0.541,1.000900452,5.349737562,15.44164727
0.542,1.000916907,5.199101692,15.40865634
0.543,1.000837284,5.288093809,15.5031393
0.544,1.000871615,5.315141265,15.44209386
0.545,1.000904315,5.198357469,15.44365834
0.546,1.000969755,5.323371699,15.51281604
0.547,1.001064534,5.26689794,15.4211485
0.548,1.001129579,5.203405983,15.46504165
0.549,1.001188742,5.341340474,15.49981221
0.55,1.001277934,5.225779253,15.41374969
0.551,1.001339903,5.226779203,15.48110014
0.552,1.00137579,5.347055466,15.47773165
0.553,1.00152487,5.19397216,15.41248806
0.554,1.001478626,5.253015133,15.5006275
0.555,1.001532752,5.320652892,15.44959686
0.556,1.001482789,5.180242834,15.4245252
0.557,1.001458228,5.286911699,15.49660906
0.558,1.001437384,5.271266587,15.41331337
0.559,1.001396319,5.176491566,15.42793677
0.56,1.001293466,5.309508403,15.47904476
0.561,1.001287832,5.223316497,15.38164926
0.562,1.001207391,5.190518601,15.43348804
0.563,1.001161686,5.324596122,15.44413068
0.564,1.001068053,5.185925718,15.35860695
0.565,1.001056106,5.215090772,15.43626884
0.566,1.000974644,5.315320211,15.40265845
0.567,1.000936584,5.161681023,15.35227086
0.568,1.00088673,5.246232365,15.42831553
0.569,1.000845731,5.275541599,15.35955705
0.57,1.000785416,5.155862019,15.34925161
0.571,1.000763249,5.27764402,15.41396893
0.572,1.000761605,5.22626793,15.31656704
0.573,1.000758138,5.160866659,15.35171314
0.574,1.000757301,5.299141998,15.37934264
0.575,1.000755498,5.183900792,15.28424022
0.576,1.000747849,5.181321994,15.34886069
0.577,1.000710535,5.302930205,15.33810831
0.578,1.000732567,5.152919649,15.26480199
0.579,1.000701232,5.21032683,15.34125892
0.58,1.000729812,5.279497321,15.28658584
0.581,1.000691563,5.1355868,15.25370734
0.582,1.000708395,5.241066763,15.32485358
0.583,1.000684573,5.230247866,15.23688258
0.584,1.00068779,5.136409778,15.24841286
0.585,1.00065175,5.270254232,15.29551804
0.586,1.000685013,5.184309329,15.19575915
0.587,1.000606286,5.147847631,15.24596458
0.588,1.000628296,5.281708846,15.2551746
0.589,1.000601661,5.146840279,15.1686775
0.59,1.000595682,5.176018526,15.24106498
0.591,1.000571855,5.277800155,15.20832862
0.592,1.000567866,5.1224961,15.15680523
0.593,1.000524327,5.205152639,15.23352863
0.594,1.000486976,5.236043025,15.16201894
0.595,1.000484257,5.117135335,15.15055812
0.596,1.000452522,5.239948829,15.21424639
0.597,1.000447882,5.188994122,15.11629268
0.598,1.000397069,5.12119452,15.15222183
0.599,1.000383876,5.259413863,15.18122704
0.6,1.000363223,5.146918294,15.08895331
0.601,1.000339312,5.145776328,15.15130233
0.602,1.00029626,5.269894511,15.14410038
0.603,1.000285979,5.120457359,15.07392215
0.604,1.000287018,5.177808242,15.15690996
0.605,1.000295163,5.249486109,15.10473757
0.606,1.000232474,5.107871579,15.07529413
0.607,1.000250963,5.214769099,15.1486848
0.608,1.000203487,5.205082452,15.06402934
0.609,1.000200615,5.109641504,15.07917165
0.61,1.000170217,5.242990115,15.12994548
0.611,1.000171131,5.159072035,15.03535663
0.612,1.000163537,5.125649375,15.08759271
0.613,1.000177077,5.262363069,15.1033894
0.614,1.000165148,5.12774403,15.02018517
0.615,1.000167588,5.155824383,15.10036102
0.616,1.000158732,5.258094981,15.06893531
0.617,1.000157324,5.105171753,15.02199396
0.618,1.000159715,5.190230632,15.10103272
0.619,1.000128437,5.223678811,15.03643334
0.62,1.000132627,5.104091516,15.02885802
0.621,1.000093135,5.226679119,15.09853742
0.622,1.000111273,5.17886443,15.00603315
0.623,1.000072645,5.114353554,15.04569035
0.624,1.000077953,5.254508099,15.07997265
0.625,1.000062141,5.141531303,14.99092407
0.626,1.000039956,5.138775104,15.06115678
0.627,1.00000503,5.262234318,15.05577285
0.628,0.99999963,5.11457532,14.99064164
0.629,0.999956911,5.173165889,15.07377626
0.63,0.999972886,5.246022437,15.02947172
0.631,0.999926292,5.103512695,15.00319141
0.632,0.999944667,5.209478135,15.08334513
0.633,0.999908756,5.201908021,15.00191452
0.634,0.999914971,5.109105852,15.02308735
0.635,0.999901769,5.244560893,15.0774566
0.636,0.999900669,5.161028119,14.98700986
0.637,0.999895613,5.126223282,15.0450686
0.638,0.999888229,5.262449241,15.06407041
0.639,0.999892158,5.13055573,14.98461815
0.64,0.999876104,5.160440876,15.06495923
0.641,0.999882085,5.264233781,15.04005748
0.642,0.999870687,5.110434864,14.99600357
0.643,0.999872764,5.194224435,15.08080624
0.644,0.999842557,5.227657839,15.0173512
0.645,0.999858204,5.109098722,15.01454348
0.646,0.999820893,5.233159092,15.08703322
0.647,0.999855796,5.185449028,14.99919075
0.648,0.999815004,5.118982394,15.04253429
0.649,0.999824823,5.25825951,15.08003422
0.65,0.99979249,5.146943437,14.99376039
0.651,0.999794899,5.145952483,15.06425787
0.652,0.99976984,5.271449638,15.06305812
0.653,0.999763547,5.123390266,15.00058882
0.654,0.999729569,5.180884077,15.08820754
0.655,0.999732783,5.253795409,15.04404979
0.656,0.999723396,5.112849827,15.01946652
0.657,0.999744901,5.220070643,15.10146008
0.658,0.999723719,5.212851782,15.0226856
0.659,0.99972595,5.117834823,15.04526413
0.66,0.999720553,5.251679599,15.10076604
0.661,0.999712889,5.16830622,15.01241799
0.662,0.999723841,5.135052015,15.06918603
0.663,0.999704575,5.272675144,15.09163685
0.664,0.999719339,5.139605108,15.01401285
0.665,0.999698214,5.16759208,15.0991667
0.666,0.999719509,5.27086766,15.07336332
0.667,0.999691971,5.118908412,15.03044593
0.668,0.999708824,5.203960408,15.11440017
0.669,0.99968911,5.238408708,15.05331824
0.67,0.999705582,5.11795504,15.0505516
0.671,0.999670211,5.24050928,15.12326749
0.672,0.999687931,5.193699465,15.03546593
0.673,0.999658013,5.129722704,15.0772942
0.674,0.999673034,5.270414538,15.1165686
0.675,0.999646199,5.157500866,15.0301671
0.676,0.999653715,5.154027957,15.10428178
0.677,0.999636004,5.277675337,15.10013801
0.678,0.999636918,5.130161206,15.03848769
0.679,0.999640733,5.18877322,15.12254615
0.68,0.999627311,5.262258753,15.08174069
0.681,0.999627528,5.119351018,15.05655118
0.682,0.99963203,5.224796381,15.13993897
0.683,0.999623486,5.217686306,15.05930402
0.684,0.999625633,5.124926567,15.0825022
0.685,0.999628644,5.260724479,15.1371171
0.686,0.999629897,5.176538883,15.04859153
0.687,0.999640336,5.141217153,15.10680185
0.688,0.999617888,5.277099948,15.1267413
0.689,0.99964321,5.14507799,15.04824101
0.69,0.999623857,5.174925535,15.12881151
0.691,0.999651679,5.279058849,15.10516858
0.692,0.999626107,5.125518042,15.06083158
0.693,0.999648125,5.208781703,15.14634127
0.694,0.999622372,5.241953499,15.08128155
0.695,0.99963971,5.122366716,15.07959458
0.696,0.999615733,5.246571204,15.15016851
0.697,0.999628771,5.198828225,15.06358774
0.698,0.999598375,5.132322995,15.1051348
0.699,0.999612364,5.27100493,15.14383448
0.7,0.999593035,5.159276556,15.05574709
0.701,0.999629878,5.158105174,15.12693389
0.702,0.999618272,5.283594642,15.12336638
0.703,0.999618111,5.13490964,15.06118048
0.704,0.999609021,5.192036722,15.14628159
0.705,0.99958492,5.264080429,15.10158651
0.706,0.999611733,5.122691611,15.07515566
0.707,0.999611406,5.230297114,15.15685976
0.708,0.999624813,5.222819387,15.07688815
0.709,0.99960949,5.127405251,15.09856395
0.71,0.999633718,5.260739913,15.15235426
0.711,0.99961399,5.176259234,15.06179615
0.712,0.999633392,5.143040207,15.11738529
0.713,0.999605805,5.280539316,15.13649967
0.714,0.999628317,5.146518676,15.05817244
0.715,0.999595403,5.174043318,15.14088232
0.716,0.999625451,5.276641551,15.11499168
0.717,0.999585037,5.124737814,15.0685932
0.718,0.999597584,5.209612219,15.15201745
0.719,0.999582076,5.243274808,15.08796877
0.72,0.999596808,5.121876059,15.08604648
0.721,0.999582492,5.244312439,15.15589313
0.722,0.999560633,5.1968861,15.06740814
0.723,0.999539374,5.133044679,15.10572724
0.724,0.99954791,5.27270301,15.14435478
0.725,0.999545713,5.158817118,15.05659721
0.726,0.99956751,5.155042701,15.13098548
0.727,0.999565704,5.278754367,15.1248799
0.728,0.999538319,5.130780571,15.06070008
0.729,0.999503717,5.188686182,15.14096258
0.73,0.999489073,5.260314255,15.09815147
0.731,0.999525912,5.117196443,15.0722668
0.732,0.99950942,5.222572136,15.15483806
0.733,0.999567085,5.215385928,15.07417803
0.734,0.999544575,5.12275066,15.09702078
0.735,0.999566073,5.258374226,15.15054731
0.736,0.999558674,5.173117671,15.06038084
0.737,0.999565543,5.137637062,15.11718054
0.738,0.999543235,5.272718535,15.13341085
0.739,0.999609998,5.140164664,15.05552977
0.74,0.999594667,5.170112266,15.13355519
0.741,0.999613202,5.273477265,15.11028036
0.742,0.999589061,5.120302489,15.06430479
0.743,0.999623933,5.203566491,15.1502551
0.744,0.999622258,5.23657868,15.08293782
0.745,0.999662022,5.116750851,15.0826402
0.746,0.999668357,5.241140173,15.15073919
0.747,0.999679228,5.192535726,15.0645812
0.748,0.999693812,5.126491619,15.10345896
0.749,0.999688054,5.26457307,15.14166558
0.75,0.999661864,5.152791088,15.05225322
0.751,0.999724786,5.151965246,15.12358839
0.752,0.999728339,5.27699361,15.11853227
0.753,0.99971119,5.127894457,15.05572563
0.754,0.999721563,5.185358785,15.13938889
0.755,0.999699292,5.256586948,15.09285942
0.756,0.999714754,5.115481427,15.06668501
0.757,0.999600463,5.221069554,15.14236992
0.758,0.999636497,5.210865998,15.06255579
0.759,0.999599789,5.1159521,15.08412581
0.76,0.999631655,5.250212902,15.13987107
0.761,0.999585015,5.166193477,15.049588
0.762,0.999562427,5.133070651,15.10681861
0.763,0.999533459,5.268185234,15.12224967
0.764,0.99952346,5.133465607,15.04449514
0.765,0.999500097,5.16219377,15.12619527
0.766,0.999502289,5.26460572,15.10181277
0.767,0.999496664,5.113482882,15.05527907
0.768,0.999407294,5.198058251,15.13744025
0.769,0.999413146,5.229718121,15.07179364
0.77,0.999429638,5.109414603,15.07150757
