t|Main,Vload_3|Load_3,Qload_3|Load_3,Pload_3|Load_3
0.63,0.999972886,5.246022528,15.0294719
0.631,0.999926292,5.103512743,15.00319162
0.632,0.999944667,5.209478226,15.08334544
0.633,0.999908756,5.201908146,15.001915
0.634,0.999914971,5.109106029,15.02308808
0.635,0.999901769,5.244561195,15.07745766
0.636,0.999900669,5.161028446,14.9870111
0.637,0.999895613,5.126223568,15.04506987
0.638,0.999888229,5.262449518,15.06407163
0.639,0.999892158,5.130555922,14.98461928
0.64,0.999876104,5.160441022,15.0649603
0.641,0.999882085,5.264233883,15.04005837
0.642,0.999870687,5.110434846,14.99600423
0.643,0.999872764,5.194224315,15.08080653
0.644,0.999842557,5.22765764,15.01735128
0.645,0.999858204,5.109098496,15.01454348
0.646,0.999820893,5.233158909,15.0870332
0.647,0.999855796,5.18544882,14.99919057
0.648,0.999815004,5.118982121,15.04253401
0.649,0.999824823,5.258259277,15.08003393
0.65,0.99979249,5.146943177,14.99376001
0.651,0.999794899,5.145952196,15.06425745
0.652,0.99976984,5.271449413,15.06305787
0.653,0.999763547,5.123390078,15.00058871
0.654,0.999729569,5.180883917,15.08820748
0.655,0.999732783,5.253795259,15.04404971
0.656,0.999723396,5.112849565,15.01946627
0.657,0.999744901,5.220070323,15.10145967
0.658,0.999723719,5.212851435,15.02268517
0.659,0.99972595,5.117834514,15.04526387
0.66,0.999720553,5.251679398,15.10076598
0.661,0.999712889,5.168306019,15.01241799
0.662,0.999723841,5.135051806,15.06918605
0.663,0.999704575,5.272674943,15.09163682
0.664,0.999719339,5.13960486,15.01401282
0.665,0.999698214,5.167591847,15.0991668
0.666,0.999719509,5.270867483,15.07336356
0.667,0.999691971,5.118908199,15.03044618
0.668,0.999708824,5.203960201,15.11440045
0.669,0.99968911,5.238408466,15.05331839
0.67,0.999705582,5.117954721,15.0505517
0.671,0.999670211,5.240508936,15.1232674
0.672,0.999687931,5.193699006,15.03546551
0.673,0.999658013,5.129722152,15.07729364
0.674,0.999673034,5.270413966,15.11656779
0.675,0.999646199,5.157500175,15.03016593
0.676,0.999653715,5.154027163,15.10428032
0.677,0.999636004,5.277674504,15.10013622
0.678,0.999636918,5.130160292,15.03848569
0.679,0.999640733,5.188772335,15.1225441
0.68,0.999627311,5.262257923,15.08173864
0.681,0.999627528,5.11935018,15.05654907
0.682,0.99963203,5.224795585,15.13993688
0.683,0.999623486,5.21768554,15.05930194
0.684,0.999625633,5.124925794,15.08250011
0.685,0.999628644,5.260723729,15.13711494
0.686,0.999629897,5.176538097,15.04858929
0.687,0.999640336,5.141216328,15.10679953
0.688,0.999617888,5.277099133,15.12673889
0.689,0.99964321,5.145077127,15.0482385
0.69,0.999623857,5.17492466,15.12880899
0.691,0.999651679,5.279058036,15.10516618
0.692,0.999626107,5.125517249,15.06082928
0.693,0.999648125,5.208780954,15.14633898
0.694,0.999622372,5.24195275,15.08127917
0.695,0.99963971,5.122365918,15.07959216
0.696,0.999615733,5.246570421,15.15016606
0.697,0.999628771,5.198827454,15.06358537
0.698,0.999598375,5.132322292,15.10513266
0.699,0.999612364,5.271004366,15.14383273
0.7,0.999593035,5.159276098,15.05574575
0.701,0.999629878,5.158104857,15.12693303
0.702,0.999618272,5.283594484,15.12336604
0.703,0.999618111,5.134909521,15.06118044
0.704,0.999609021,5.192036602,15.14628171
0.705,0.99958492,5.264080304,15.10158672
0.706,0.999611733,5.122691351,15.07515574
0.707,0.999611406,5.230296828,15.15685996
0.708,0.999624813,5.22281908,15.07688837
0.709,0.99960949,5.127404848,15.09856397
0.71,0.999633718,5.260739458,15.15235417
0.711,0.99961399,5.176258779,15.06179615
0.712,0.999633392,5.143039826,15.11738548
0.713,0.999605805,5.280539042,15.13650008
0.714,0.999628317,5.146518456,15.05817312
0.715,0.999595403,5.174043243,15.14088351
0.716,0.999625451,5.276641646,15.11499338
0.717,0.999585037,5.12473794,15.06859512
0.718,0.999597584,5.209612353,15.15201952
0.719,0.999582076,5.243274938,15.08797095
0.72,0.999596808,5.121876145,15.08604874
0.721,0.999582492,5.244312522,15.15589543
0.722,0.999560633,5.19688612,15.0674104
0.723,0.999539374,5.133044652,15.10572949
0.724,0.99954791,5.272702991,15.14435707
0.725,0.999545713,5.158817065,15.0565995
0.726,0.99956751,5.155042626,15.13098772
0.727,0.999565704,5.278754257,15.12488186
0.728,0.999538319,5.130780261,15.06070153
0.729,0.999503717,5.188685731,15.14096365
0.73,0.999489073,5.260313732,15.09815219
0.731,0.999525912,5.117195882,15.07226734
0.732,0.99950942,5.222571614,15.15483846
0.733,0.999567085,5.215385401,15.07417831
0.734,0.999544575,5.12275021,15.09702127
0.735,0.999566073,5.258373968,15.15054824
0.736,0.999558674,5.173117525,15.06038209
0.737,0.999565543,5.137636966,15.11718194
0.738,0.999543235,5.272718509,15.13341245
0.739,0.999609998,5.140164626,15.05553143
0.74,0.999594667,5.170112203,15.13355683
0.741,0.999613202,5.27347715,15.11028179
0.742,0.999589061,5.120302219,15.06430589
0.743,0.999623933,5.203566116,15.15025591
0.744,0.999622258,5.236578222,15.08293836
0.745,0.999662022,5.11675035,15.08264057
0.746,0.999668357,5.241139679,15.1507394
0.747,0.999679228,5.192535198,15.06458122
0.748,0.999693812,5.126491078,15.10345891
0.749,0.999688054,5.264572591,15.14166554
0.75,0.999661864,5.152790637,15.0522532
0.751,0.999724786,5.151964796,15.1235883
0.752,0.999728339,5.276993184,15.11853208
0.753,0.99971119,5.127893988,15.05572535
0.754,0.999721563,5.185358337,15.13938864
0.755,0.999699292,5.256586538,15.09285922
0.756,0.999714754,5.115480999,15.06668476
0.757,0.999600463,5.221069134,15.14236961
0.758,0.999636497,5.210865569,15.06255547
0.759,0.999599789,5.115951693,15.08412555
0.76,0.999631655,5.250212541,15.13987086
0.761,0.999585015,5.1661931,15.04958775
0.762,0.999562427,5.133070232,15.1068183
0.763,0.999533459,5.268184857,15.12224943
0.764,0.99952346,5.133465236,15.04449493
0.765,0.999500097,5.162193423,15.12619511
0.766,0.999502289,5.264605409,15.10181264
0.767,0.999496664,5.113482522,15.05527887
0.768,0.999407294,5.198057904,15.13744009
0.769,0.999413146,5.229717822,15.07179368
0.77,0.999429638,5.109414401,15.07150789
0.771,0.999427427,5.232747085,15.14047089
0.772,0.999424254,5.184790144,15.05378182
0.773,0.999471279,5.121677476,15.09315731
0.774,0.999461654,5.260828512,15.13034267
0.775,0.999487263,5.147437616,15.04204739
0.776,0.999488826,5.144713413,15.11672933
0.777,0.999521752,5.268422222,15.11105336
0.778,0.999508702,5.120523357,15.04939702
0.779,0.999566757,5.17921796,15.13064949
0.78,0.999558817,5.250248923,15.08687307
0.781,0.999592044,5.107826261,15.0624587
0.782,0.999571883,5.213628376,15.14429327
0.783,0.999606403,5.205862916,15.06478325
0.784,0.999597918,5.114231395,15.08606054
0.785,0.999635297,5.249180099,15.1386297
0.786,0.999628796,5.16327893,15.04737593
0.787,0.999651502,5.12869578,15.10665285
0.788,0.999640037,5.264261881,15.12219759
0.789,0.999644645,5.13163956,15.04512572
0.79,0.999679074,5.162076892,15.12157319
0.791,0.999661693,5.264071638,15.0986535
0.792,0.999671368,5.111132566,15.05226116
0.793,0.999676599,5.194951753,15.14023399
0.794,0.999669754,5.227872987,15.07348974
0.795,0.999653669,5.109234046,15.07467792
0.796,0.999664636,5.233505174,15.14066266
0.797,0.999648016,5.183276633,15.05541969
0.798,0.999668443,5.118091976,15.09563377
0.799,0.999648217,5.256672509,15.13528656
0.8,0.999671008,5.145538619,15.04769127
0.801,0.999664311,5.145442259,15.11892064
0.802,0.999698769,5.269293917,15.11417812
0.803,0.999668303,5.119972479,15.05111708
0.804,0.999688581,5.17809145,15.1364413
0.805,0.999681941,5.249393498,15.08914184
0.806,0.999711191,5.108816577,15.06561341
0.807,0.999697756,5.216276966,15.14316855
0.808,0.999713961,5.206864341,15.06613104
0.809,0.999692513,5.112907232,15.0862292
0.81,0.99971428,5.246534592,15.14222616
0.811,0.999707558,5.162460196,15.04989012
0.812,0.999728937,5.130025838,15.10914616
0.813,0.999719224,5.265714156,15.12413074
0.814,0.999724201,5.130969456,15.04758595
0.815,0.999725379,5.160220114,15.12822477
0.816,0.999710531,5.262199592,15.10430658
0.817,0.999746889,5.110957658,15.05825943
0.818,0.999730939,5.19667951,15.14361017
0.819,0.999750687,5.228881996,15.07927274
0.82,0.999738823,5.108889634,15.07937313
0.821,0.999747112,5.232276585,15.14773691
0.822,0.999735497,5.183519121,15.05962529
0.823,0.999744766,5.120622734,15.09980085
0.824,0.999723026,5.259806697,15.1366759
0.825,0.999741123,5.14662259,15.04919783
0.826,0.999720196,5.144290964,15.12280822
0.827,0.999760421,5.267634277,15.11812296
0.828,0.999731743,5.119591431,15.05493495
0.829,0.999751183,5.178803239,15.13836632
0.83,0.999736327,5.249249427,15.09264224
0.831,0.99975833,5.107040065,15.06943843
0.832,0.999753232,5.213305801,15.14977325
0.833,0.999750983,5.204916859,15.07158827
0.834,0.999746382,5.113791482,15.09197334
0.835,0.999753711,5.248947013,15.14673302
0.836,0.999754877,5.163496645,15.05499147
0.837,0.999775532,5.129208425,15.11577671
0.838,0.999776432,5.264860566,15.13046374
0.839,0.999777371,5.131461804,15.05448226
0.84,0.999785384,5.162230375,15.13114245
0.841,0.999762122,5.263837513,15.10769942
0.842,0.999799692,5.110846196,15.06087968
0.843,0.999781321,5.194751405,15.14904947
0.844,0.999813395,5.22762601,15.08316556
0.845,0.999779188,5.109791576,15.08360844
0.846,0.999806516,5.233946017,15.14981547
0.847,0.999790822,5.183282052,15.06295179
0.848,0.999800994,5.118043926,15.10384408
0.849,0.999787273,5.256629619,15.14169718
0.85,0.999795247,5.145532904,15.05531562
0.851,0.999776399,5.145665148,15.1253921
0.852,0.999805878,5.269346339,15.12202769
0.853,0.999782637,5.120188081,15.05731693
0.854,0.999806402,5.178382216,15.14459483
0.855,0.9998048,5.249820536,15.09641387
0.856,0.999813687,5.109290008,15.07444239
0.857,0.999813383,5.216800324,15.15034989
0.858,0.999805647,5.20672864,15.07407596
0.859,0.999812504,5.113196941,15.09294286
0.86,0.999802393,5.246763964,15.14991236
0.861,0.999827317,5.163096431,15.05751208
0.862,0.999826731,5.130756506,15.11702156
0.863,0.999836446,5.266270341,15.13162889
0.864,0.999826046,5.131060819,15.05429715
0.865,0.9998346,5.160481725,15.13473243
0.866,0.999816565,5.262392964,15.11036387
0.867,0.999851815,5.110948321,15.06568687
0.868,0.999822384,5.196845139,15.15029369
0.869,0.999854187,5.228866262,15.0870162
0.87,0.999814934,5.109771874,15.085457
0.871,0.999844838,5.232965238,15.15437213
0.872,0.999825538,5.183846047,15.06488477
0.873,0.999834462,5.120477013,15.10645012
0.874,0.999822257,5.259526147,15.14167266
0.875,0.999797475,5.146706642,15.05348396
0.876,0.999800372,5.144751706,15.12518803
0.877,0.999821317,5.268190508,15.12237316
0.878,0.999825579,5.120093557,15.05877069
0.879,0.999838103,5.179481781,15.14401513
0.88,0.999833931,5.250232799,15.09727138
0.881,0.999835483,5.108257906,15.07387188
0.882,0.999837898,5.214550073,15.15245009
0.883,0.999819085,5.205696024,15.07413923
0.884,0.999831971,5.114425332,15.09420788
0.885,0.999810475,5.24944679,15.14971613
0.886,0.999808818,5.164938358,15.05606007
0.887,0.999816929,5.130929099,15.11637595
0.888,0.999845197,5.266924639,15.13161907
0.889,0.999826335,5.132962773,15.05573007
0.89,0.999831411,5.163812384,15.13391129
0.891,0.999809433,5.265465804,15.1093872
0.892,0.999831999,5.112592477,15.06207988
0.893,0.999813004,5.196557937,15.14869277
0.894,0.999831754,5.229235636,15.08422372
0.895,0.999798314,5.11205073,15.0837362
0.896,0.999823454,5.236002143,15.15203564
0.897,0.999764897,5.185417362,15.0614959
0.898,0.999795555,5.12003348,15.10306074
0.899,0.999798904,5.259115225,15.13905731
0.9,0.999803466,5.147401931,15.05447669
0.901,0.99980746,5.147838152,15.1243742
0.902,0.999803794,5.27178986,15.12286453
0.903,0.999804237,5.122999582,15.05507357
0.904,0.999784238,5.180790765,15.14264805
0.905,0.999805367,5.251964089,15.09510418
0.906,0.999793318,5.111331557,15.0749219
0.907,0.999812086,5.219203576,15.15179269
0.908,0.9997745,5.209415733,15.07378099
0.909,0.999802418,5.115980165,15.09081342
0.91,0.999778326,5.2490782,15.14757619
0.911,0.999828779,5.165203857,15.05724571
0.912,0.999808809,5.133070749,15.11735703
0.913,0.999842,5.269083996,15.13369797
0.914,0.999784279,5.133885237,15.05128192
0.915,0.999777785,5.162858045,15.13126906
0.916,0.999764892,5.264276596,15.10531019
0.917,0.999785374,5.112435999,15.0632284
0.918,0.999759478,5.19840701,15.14699145
0.919,0.99980453,5.231066142,15.08564227
0.92,0.99980986,5.112698214,15.08464036
0.921,0.999850633,5.236537504,15.15713519
0.922,0.999850975,5.188021023,15.06796832
0.923,0.999867521,5.124257387,15.11070872
0.924,0.999872593,5.262786066,15.14385599
0.925,0.99996863,5.149609198,15.05635375
0.926,0.999988407,5.148341946,15.12812798
0.927,0.999967577,5.272106817,15.12691403
0.928,0.999998671,5.124284465,15.06435741
0.929,0.999989812,5.18359251,15.14992969
0.93,1.000044926,5.254421301,15.10307881
0.931,1.000079482,5.112713591,15.08030579
0.932,1.000126306,5.219976233,15.16000328
0.933,1.000128307,5.211255279,15.08103523
0.934,1.000154755,5.119390208,15.10112096
0.935,1.000138209,5.253384022,15.15425355
0.936,1.000138034,5.168900595,15.06009612
0.937,1.000170306,5.135371313,15.12054737
0.938,1.000196238,5.272089452,15.13837228
0.939,1.000172729,5.138664179,15.06169591
0.94,1.000177908,5.169076847,15.14043283
0.941,1.000164152,5.27020203,15.11329783
0.942,1.000162546,5.117127476,15.06814292
0.943,1.000103199,5.200506077,15.15103112
0.944,1.000091527,5.23200797,15.08722956
0.945,1.000089947,5.115007614,15.08559585
0.946,1.00009065,5.238649683,15.15561743
0.947,1.000064541,5.188578974,15.06484535
0.948,1.000039873,5.122753332,15.10882289
0.949,1.000041057,5.261685228,15.1446141
0.95,1.000033997,5.149761504,15.0603503
0.951,1.000025788,5.150074417,15.12908098
0.952,0.999999312,5.273368042,15.12611463
0.953,1.000012841,5.124252613,15.06021482
0.954,0.999924435,5.182460672,15.14770235
0.955,0.999970061,5.254105462,15.10034028
0.956,0.999937078,5.113856971,15.07794144
0.957,0.999966181,5.221119625,15.1542673
0.958,0.999940461,5.210797295,15.0744292
0.959,0.999986821,5.116664711,15.09470947
0.96,0.999977653,5.250960112,15.15136636
0.961,1.000010957,5.167575013,15.06300029
0.962,1.000003391,5.135646529,15.12148575
0.963,1.000037815,5.271797968,15.13917648
0.964,1.000030917,5.136702012,15.05922545
0.965,1.000091403,5.165895404,15.14281718
0.966,1.000098381,5.268574008,15.11654145
0.967,1.000108558,5.116151081,15.07498785
0.968,1.000116645,5.20151771,15.15594969
0.969,1.000107601,5.233271289,15.09270458
0.97,1.000152827,5.115060899,15.08794149
0.971,1.000155644,5.238201524,15.15950582
0.972,1.000200779,5.189274968,15.069914
0.973,1.00018866,5.125431329,15.11283953
0.974,1.000199502,5.264441692,15.14578376
0.975,1.000183085,5.151261627,15.05624791
0.976,1.000190012,5.149779018,15.12718054
0.977,1.000160781,5.273206315,15.12471318
0.978,1.000158872,5.125075281,15.06315473
0.979,1.000115485,5.184290585,15.14748134
0.98,1.00013516,5.255262209,15.10191057
0.981,1.000080587,5.114337021,15.07744351
0.982,1.000110396,5.221214565,15.15772022
0.983,1.00008588,5.212111465,15.07882602
0.984,1.000093215,5.119961758,15.10213953
0.985,1.000077163,5.254444642,15.15472693
0.986,1.000072043,5.170276057,15.06141357
0.987,1.000074365,5.136952821,15.11981886
0.988,1.000097035,5.273249925,15.13909707
0.989,1.000097793,5.139779902,15.06233022
0.99,1.000101993,5.170235799,15.14239222
0.991,1.00010898,5.27195735,15.11436416
0.992,1.000113282,5.118790827,15.0691506
0.993,1.000130089,5.203429546,15.15322521
0.994,1.000117431,5.235624992,15.0906282
0.995,1.000144365,5.118194949,15.0892022
0.996,1.000121775,5.241369545,15.15873823
0.997,1.000155312,5.190934714,15.06645341
0.998,1.00014229,5.125243711,15.11012376
0.999,1.000156137,5.26503017,15.14657019
1,1.000136407,5.152980773,15.06265152
1.001,1.000135746,5.153210202,15.13230804
1.002,1.000117007,5.276577248,15.12749684
1.003,1.000123612,5.127044633,15.06185302
1.004,1.000099163,5.185718038,15.14888338
1.005,1.000126103,5.25794899,15.1039709
1.006,1.000106216,5.117735333,15.08082325
1.007,1.000136831,5.224631841,15.15863977
1.008,1.000113813,5.214188928,15.07596192
1.009,1.000127067,5.119986336,15.09742648
1.01,1.000126455,5.254762276,15.15234197
1.011,1.000128563,5.170840743,15.06526452
1.012,1.00013768,5.138960665,15.12225679
1.013,1.000142227,5.274875653,15.14005829
1.014,1.000150637,5.139689592,15.05821882
1.015,1.000150457,5.169284593,15.14231516
1.016,1.00017239,5.272215905,15.11582293
1.017,1.000009584,5.119132421,15.07025684
1.018,1.000207525,5.205032251,15.1563541
1.019,1.000203729,5.237655827,15.09476281
1.02,1.000184226,5.119530565,15.09286955
1.021,1.00017168,5.243274046,15.16340503
1.022,1.000203851,5.194878724,15.07641866
1.023,1.000189206,5.130890016,15.11568143
1.024,1.000239266,5.269566515,15.15266778
1.025,1.00029515,5.156659458,15.06531674
1.026,1.000279327,5.155368646,15.13579135
1.027,1.000338197,5.27827477,15.13153241
1.028,1.000246701,5.129646114,15.0679481
1.029,1.000389748,5.18893951,15.15353881
1.03,1.000320207,5.260228335,15.1095951
1.031,1.000311439,5.118708171,15.08511848
1.032,1.000293671,5.22552831,15.16575162
1.033,1.000384075,5.216727774,15.08731272
1.034,1.000388645,5.124067473,15.10691344
1.035,1.000395751,5.258461682,15.16194992
1.036,1.000398886,5.174100264,15.07192136
1.037,1.000398632,5.140959182,15.12910037
1.038,1.000412462,5.276508995,15.14616956
1.039,1.000411117,5.143127645,15.06787324
1.04,1.000398902,5.173431023,15.14716568
1.041,1.000397098,5.274949204,15.12240206
1.042,1.000400044,5.121403957,15.07652859
1.043,1.000409242,5.206208468,15.16178923
1.044,1.000408416,5.238313881,15.09730612
1.045,1.000392198,5.119227149,15.09391774
1.046,1.000396748,5.242814651,15.16358383
1.047,1.000391519,5.192904749,15.07635837
1.048,1.000389425,5.127836756,15.11699685
1.049,1.000373922,5.267120219,15.15468075
1.05,1.000364801,5.15491709,15.06796927
1.051,1.000372568,5.154816807,15.13913778
1.052,1.000368438,5.278447341,15.13576203
1.053,1.000363458,5.128898008,15.0725053
1.054,1.000347181,5.187796885,15.1581785
1.055,1.000358382,5.259273149,15.11126438
1.056,1.000369457,5.118185611,15.08580888
1.057,1.000365183,5.225399254,15.16478992
1.058,1.000354533,5.21564963,15.08638394
1.059,1.000358716,5.122023468,15.10581737
1.06,1.000385693,5.256317574,15.16031916
1.061,1.000383989,5.171525491,15.07066725
1.062,1.000381445,5.138981977,15.12817049
1.063,1.000386342,5.275071202,15.14575334
1.064,1.000386389,5.140424437,15.06869808
1.065,1.000385738,5.169821625,15.14983956
1.066,1.000374827,5.271962173,15.12355702
1.067,1.000372044,5.119444551,15.0779206
1.068,1.000384973,5.205212336,15.16277575
1.069,1.000382755,5.237237306,15.09976144
1.07,1.000373575,5.119219311,15.09648948
1.071,1.000358011,5.242706765,15.16549565
1.072,1.000366401,5.193146121,15.07789539
1.073,1.000374336,5.129286183,15.11777218
1.074,1.000359734,5.268621984,15.1552521
1.075,1.000358036,5.156043811,15.0685651
1.076,1.000368742,5.154729251,15.1400724
1.077,1.00037007,5.277687842,15.13490837
1.078,1.000368916,5.128550589,15.07141141
1.079,1.00035044,5.187990546,15.15619651
1.08,1.000353564,5.2589167,15.11176718
